show_id,person_id
s0104,501
s0199,501
s0795,501
s3155,501
s3180,501
s3210,501
s5531,501
s8557,501
s0074,38639
s1777,38639
s2655,38639
s2879,38639
s2883,38639
s3131,38639
s3393,38639
s3412,38639
s5531,38639
s8557,38639
s0074,3671
s0199,3671
s0074,29750
s0199,29750
s0074,26816
s0199,26816
s2993,26816
s0074,40373
s0104,40373
s0439,40373
s0472,40373
s0887,40373
s2349,40373
s2382,40373
s2608,40373
s3094,40373
s7449,40373
s0074,26557
s0689,26557
s1186,26557
s1897,26557
s2006,26557
s2689,26557
s3432,26557
s0076,21585
s1305,21585
s3932,21585
s7393,21585
s0076,8835
s0077,17352
s0844,17352
s2699,17352
s2946,17352
s4989,17352
s0077,4540
s1092,4540
s0077,2359
s1919,2359
s2450,2359
s2659,2359
s2699,2359
s3104,2359
s4716,2359
s5754,2359
s6732,2359
s7628,2359
s0077,9356
s0332,9356
s0701,9356
s0772,9356
s1386,9356
s1909,9356
s1919,9356
s2855,9356
s2959,9356
s2966,9356
s3171,9356
s3589,9356
s3697,9356
s5170,9356
s0077,31630
s0155,31630
s0581,31630
s0701,31630
s0844,31630
s1650,31630
s1909,31630
s2599,31630
s2946,31630
s3171,31630
s3220,31630
s3717,31630
s4209,31630
s4280,31630
s4313,31630
s4629,31630
s4770,31630
s5078,31630
s5170,31630
s5179,31630
s5754,31630
s0077,3822
s0077,34311
s0339,34311
s0429,34311
s0494,34311
s2646,34311
s3281,34311
s3774,34311
s3959,34311
s4983,34311
s5093,34311
s5415,34311
s0077,11202
s2599,11202
s3056,11202
s3089,11202
s4271,11202
s5854,11202
s0077,8179
s4244,8179
s5237,8179
s0077,28936
s2181,28936
s2254,28936
s2526,28936
s3056,28936
s3337,28936
s3738,28936
s5097,28936
s0077,39818
s4470,39818
s4863,39818
s0077,17099
s1045,17099
s1052,17099
s1258,17099
s1929,17099
s2063,17099
s3438,17099
s3717,17099
s5179,17099
s0077,7636
s0077,27361
s0779,27361
s1386,27361
s3697,27361
s4634,27361
s4745,27361
s4863,27361
s8278,27361
s0077,18839
s3697,18839
s6732,18839
s0077,4999
s0494,4999
s0591,4999
s0772,4999
s2775,4999
s3089,4999
s6847,4999
s0077,20451
s0632,20451
s0804,20451
s0808,20451
s1041,20451
s2587,20451
s3020,20451
s3021,20451
s3099,20451
s3104,20451
s3220,20451
s4209,20451
s4770,20451
s5078,20451
s5477,20451
s5655,20451
s5752,20451
s5754,20451
s7156,20451
s0077,34768
s0454,34768
s3174,34768
s4271,34768
s0077,20952
s0632,20952
s1041,20952
s1045,20952
s1909,20952
s1929,20952
s2063,20952
s2775,20952
s3340,20952
s3871,20952
s4244,20952
s5655,20952
s5754,20952
s5854,20952
s7156,20952
s7628,20952
s0078,26754
s0862,26754
s2115,26754
s2760,26754
s0078,3144
s0406,3144
s0418,3144
s0419,3144
s0078,29428
s0406,29428
s0418,29428
s0862,29428
s2115,29428
s2293,29428
s2760,29428
s3057,29428
s3226,29428
s6174,29428
s6465,29428
s7319,29428
s7930,29428
s8122,29428
s8123,29428
s0078,14117
s2115,14117
s2293,14117
s3226,14117
s7319,14117
s0078,39347
s0862,39347
s2115,39347
s2293,39347
s3226,39347
s7319,39347
s0078,37438
s0078,35307
s0940,35307
s0078,33233
s1072,33233
s1073,33233
s2115,33233
s7319,33233
s0079,38977
s0080,38977
s0298,38977
s1070,38977
s3702,38977
s3934,38977
s3940,38977
s4225,38977
s0079,14745
s0080,14745
s3313,14745
s0079,3482
s0080,3482
s2686,3482
s0081,10915
s0116,10915
s1805,10915
s5160,10915
s5342,10915
s7623,10915
s0081,33533
s0252,33533
s0403,33533
s1398,33533
s1500,33533
s4295,33533
s0081,26249
s0364,26249
s4066,26249
s6251,26249
s6447,26249
s0081,25256
s3063,25256
s4947,25256
s6467,25256
s6645,25256
s6897,25256
s8159,25256
s0081,5835
s6130,5835
s8442,5835
s0081,5096
s6187,5096
s0081,6243
s0764,6243
s6841,6243
s0082,24579
s0884,24579
s4292,24579
s6037,24579
s6116,24579
s6756,24579
s7961,24579
s8141,24579
s8514,24579
s0082,1992
s0643,1992
s4882,1992
s5034,1992
s0082,25826
s0353,25826
s0592,25826
s1114,25826
s1583,25826
s1961,25826
s3967,25826
s6165,25826
s6457,25826
s7211,25826
s8052,25826
s8053,25826
s8284,25826
s8805,25826
s0082,15454
s2876,15454
s4994,15454
s8581,15454
s0082,17763
s0082,29073
s2180,29073
s2756,29073
s3635,29073
s4519,29073
s4706,29073
s5038,29073
s8368,29073
s0082,31632
s0083,18724
s0083,29601
s6063,29601
s0083,25270
s0083,21593
s0083,1469
s8065,1469
s0083,21448
s0083,34838
s6245,34838
s0083,34783
s5664,34783
s0083,33970
s0083,5325
s0083,5836
s0083,25994
s6995,25994
s0083,31966
s7369,31966
s0084,30708
s1472,30708
s2398,30708
s3759,30708
s5558,30708
s0085,22913
s1186,22913
s2253,22913
s2689,22913
s3141,22913
s3152,22913
s6468,22913
s0085,23323
s2232,23323
s2422,23323
s3113,23323
s3152,23323
s3216,23323
s3393,23323
s7449,23323
s0085,37099
s0257,37099
s2006,37099
s2919,37099
s0085,38420
s0085,35984
s0630,35984
s0705,35984
s1195,35984
s1382,35984
s2253,35984
s2880,35984
s3111,35984
s3116,35984
s0085,11653
s0085,35312
s0439,35312
s0481,35312
s0503,35312
s0995,35312
s1108,35312
s1777,35312
s2117,35312
s2131,35312
s2655,35312
s2840,35312
s3141,35312
s8228,35312
s0085,9697
s2882,9697
s2885,9697
s0086,27331
s1236,27331
s2400,27331
s3070,27331
s4224,27331
s5099,27331
s0086,12168
s0325,12168
s1236,12168
s2740,12168
s2877,12168
s3070,12168
s4224,12168
s8784,12168
s8785,12168
s0086,1533
s1236,1533
s0086,17043
s1236,17043
s2858,17043
s3021,17043
s5175,17043
s5233,17043
s6732,17043
s7498,17043
s8008,17043
s0086,16843
s1236,16843
s0086,26763
s1236,26763
s2877,26763
s0086,12721
s1236,12721
s2740,12721
s2877,12721
s4224,12721
s0086,33678
s0494,33678
s1236,33678
s5175,33678
s0086,29799
s1236,29799
s0086,26217
s1150,26217
s1153,26217
s5175,26217
s5393,26217
s0087,34880
s2672,34880
s8697,34880
s0087,5359
s0087,25519
s0087,36497
s1295,36497
s2784,36497
s0087,12694
s5307,12694
s0087,31181
s1916,31181
s0087,9371
s0087,14503
s0088,33429
s0088,22954
s1408,22954
s1779,22954
s0088,17577
s0190,17577
s2216,17577
s3129,17577
s3405,17577
s4056,17577
s0088,7795
s1463,7795
s0088,20597
s0190,20597
s1463,20597
s1779,20597
s3405,20597
s6771,20597
s7109,20597
s0089,35142
s0089,3336
s0090,37274
s0406,37274
s0418,37274
s0419,37274
s1011,37274
s2842,37274
s6174,37274
s6465,37274
s7930,37274
s8122,37274
s8123,37274
s0090,31011
s0419,31011
s6462,31011
s6463,31011
s6464,31011
s0090,13682
s0419,13682
s6462,13682
s6463,13682
s6464,13682
s0091,24665
s0361,24665
s1112,24665
s1702,24665
s1786,24665
s2057,24665
s5418,24665
s8213,24665
s0091,38281
s1798,38281
s3526,38281
s4269,38281
s4318,38281
s0091,1482
s3552,1482
s4921,1482
s6216,1482
s8191,1482
s0091,15029
s1291,15029
s1392,15029
s0091,14724
s7858,14724
s0091,22556
s0286,22556
s1550,22556
s8697,22556
s0091,20908
s0091,12766
s0093,5211
s0093,33102
s3747,33102
s0093,38181
s0093,364
s2255,364
s0093,28995
s4213,28995
s0093,38818
s4627,38818
s6524,38818
s0093,38544
s0093,36246
s0735,36246
s1998,36246
s0093,14073
s0093,21421
s1422,21421
s0093,23364
s0094,37969
s0094,38887
s0094,11354
s0094,19423
s4950,19423
s6600,19423
s6837,19423
s0094,17752
s0094,7658
s2803,7658
s0094,18149
s2803,18149
s0094,12643
s0094,35062
s0094,3635
s0095,10600
s2378,10600
s2642,10600
s3370,10600
s4846,10600
s5446,10600
s5921,10600
s6819,10600
s7006,10600
s7504,10600
s0095,1888
s0584,1888
s2550,1888
s4859,1888
s6541,1888
s6798,1888
s7033,1888
s7155,1888
s0095,37154
s0527,37154
s4143,37154
s5060,37154
s5494,37154
s5607,37154
s7171,37154
s8037,37154
s0095,28832
s0113,28832
s0151,28832
s0326,28832
s0755,28832
s0951,28832
s2143,28832
s3906,28832
s3931,28832
s6391,28832
s7148,28832
s8072,28832
s8450,28832
s0095,11544
s6859,11544
s7282,11544
s0095,31256
s0741,31256
s1192,31256
s1580,31256
s2145,31256
s2378,31256
s4154,31256
s5661,31256
s8382,31256
s0095,23930
s0095,9725
s1441,9725
s3105,9725
s0095,30960
s2004,30960
s2080,30960
s4420,30960
s6391,30960
s6867,30960
s7031,30960
s8075,30960
s8076,30960
s8306,30960
s0095,29893
s7659,29893
s0095,39119
s0095,10725
s2081,10725
s2815,10725
s6187,10725
s0096,1009
s1084,1009
s1472,1009
s1936,1009
s2160,1009
s2172,1009
s3904,1009
s4675,1009
s0097,35950
s0097,3110
s0097,20831
s0097,27889
s0097,1568
s0097,4980
s0097,1610
s0097,30145
s0097,8199
s0097,18611
s0098,3857
s1775,3857
s0098,13219
s0098,3071
s0098,902
s0241,902
s0098,23337
s0099,21048
s6490,21048
s0099,38649
s6068,38649
s0099,23293
s1152,23293
s1860,23293
s0099,7519
s1152,7519
s1619,7519
s1860,7519
s2132,7519
s2808,7519
s0099,35251
s1507,35251
s1509,35251
s2808,35251
s2912,35251
s0099,25945
s1152,25945
s1619,25945
s1860,25945
s2132,25945
s0099,23887
s1152,23887
s1619,23887
s1860,23887
s2132,23887
s2594,23887
s2595,23887
s2596,23887
s2815,23887
s0099,5057
s0099,9757
s2132,9757
s0099,34662
s1152,34662
s1619,34662
s1860,34662
s2081,34662
s2132,34662
s2594,34662
s2595,34662
s2596,34662
s2812,34662
s2815,34662
s0099,33409
s2132,33409
s0099,12124
s1152,12124
s1619,12124
s1860,12124
s2132,12124
s0100,28449
s8201,28449
s0100,12373
s0602,12373
s7010,12373
s8536,12373
s0100,34887
s4411,34887
s5369,34887
s0100,24493
s0100,7894
s3223,7894
s0100,10435
s0723,10435
s0100,38349
s5494,38349
s5703,38349
s7058,38349
s8439,38349
s0100,16346
s0137,16346
s2408,16346
s5268,16346
s5890,16346
s7729,16346
s8495,16346
s0101,24222
s3276,24222
s0101,25235
s0536,25235
s4142,25235
s4360,25235
s5242,25235
s6054,25235
s0101,36081
s6349,36081
s7595,36081
s7596,36081
s7597,36081
s0101,23687
s6241,23687
s7099,23687
s8103,23687
s0101,5208
s3247,5208
s0101,978
s2555,978
s3209,978
s5752,978
s6242,978
s7597,978
s0101,11342
s1204,11342
s1759,11342
s1760,11342
s6349,11342
s7022,11342
s0101,31967
s0101,21261
s4360,21261
s0104,11581
s0316,11581
s2382,11581
s0104,32484
s3115,32484
s0104,31470
s3155,31470
s8228,31470
s0104,10905
s2974,10905
s3168,10905
s3408,10905
s0104,8673
s0795,8673
s0846,8673
s1186,8673
s1383,8673
s1897,8673
s2235,8673
s3218,8673
s3408,8673
s7449,8673
s0104,10666
s0104,5607
s0104,29914
s0104,14308
s2210,14308
s0104,30722
s0104,40252
s0104,5467
s0105,10083
s0105,6338
s0106,2050
s4567,2050
s0106,12267
s0106,10430
s0106,15545
s0106,35885
s0106,11931
s0106,29692
s0106,10932
s4567,10932
s0106,32394
s0106,23330
s0106,16263
s4567,16263
s0107,26035
s0824,26035
s5287,26035
s5329,26035
s0107,29373
s1880,29373
s2316,29373
s0107,26455
s1656,26455
s2209,26455
s2764,26455
s2938,26455
s0107,2766
s0107,410
s0107,31090
s0835,31090
s0107,22896
s0108,15419
s0108,24119
s0108,8846
s0108,21306
s0108,2589
s0108,1214
s0109,39985
s0109,21934
s0109,17376
s3416,17376
s0109,39396
s0109,17693
s0109,14475
s0109,4471
s0109,8394
s0110,3109
s4125,3109
s7642,3109
s0110,34022
s0110,39233
s3983,39233
s0110,15813
s2211,15813
s4468,15813
s5403,15813
s0110,30765
s3030,30765
s0110,16109
s2656,16109
s6891,16109
s0110,30609
s0685,30609
s2872,30609
s3922,30609
s5375,30609
s0110,15027
s0670,15027
s0110,36784
s0685,36784
s5444,36784
s0110,9724
s0685,9724
s3922,9724
s4468,9724
s0110,34050
s0110,37534
s0110,37346
s3327,37346
s4156,37346
s0112,5933
s0112,990
s1425,990
s1667,990
s1865,990
s2136,990
s2520,990
s3322,990
s4139,990
s4624,990
s5381,990
s5644,990
s7098,990
s7117,990
s7416,990
s0112,38572
s0391,38572
s0112,8603
s0241,8603
s1041,8603
s1169,8603
s1402,8603
s2788,8603
s3248,8603
s3443,8603
s3599,8603
s3944,8603
s6182,8603
s6355,8603
s7022,8603
s8144,8603
s8456,8603
s8595,8603
s0112,17525
s0113,34979
s1843,34979
s6135,34979
s7114,34979
s8072,34979
s8313,34979
s8446,34979
s0113,33152
s0933,33152
s2823,33152
s6626,33152
s8101,33152
s0113,37256
s7140,37256
s0113,3451
s0113,27346
s6009,27346
s6879,27346
s0113,30461
s0113,18486
s0114,4698
s3324,4698
s3326,4698
s5329,4698
s5884,4698
s8119,4698
s0114,31040
s1723,31040
s0114,2287
s0114,15246
s0114,1458
s0114,6171
s0114,26160
s0114,33065
s0115,32822
s1862,32822
s1940,32822
s2958,32822
s4412,32822
s5305,32822
s7184,32822
s7802,32822
s0115,28592
s0302,28592
s2723,28592
s2731,28592
s2732,28592
s2733,28592
s2735,28592
s3134,28592
s3135,28592
s3377,28592
s4793,28592
s4949,28592
s4953,28592
s4955,28592
s4956,28592
s4957,28592
s5008,28592
s5015,28592
s5136,28592
s5456,28592
s5461,28592
s5473,28592
s5482,28592
s5483,28592
s5486,28592
s5500,28592
s5501,28592
s5516,28592
s5572,28592
s5575,28592
s5617,28592
s5618,28592
s7707,28592
s7995,28592
s8630,28592
s0115,33514
s1424,33514
s1976,33514
s2716,33514
s3164,33514
s4113,33514
s4467,33514
s4736,33514
s5461,33514
s5482,33514
s5486,33514
s6107,33514
s7250,33514
s7713,33514
s7997,33514
s8630,33514
s0115,16230
s0202,16230
s1306,16230
s1442,16230
s1866,16230
s1976,16230
s2269,16230
s2286,16230
s2735,16230
s4724,16230
s4793,16230
s0115,16025
s1863,16025
s0115,37406
s2732,37406
s2735,37406
s4794,37406
s5409,37406
s6913,37406
s7707,37406
s8630,37406
s0115,24673
s0115,24862
s7190,24862
s0115,24190
s0206,24190
s1473,24190
s5501,24190
s0116,29836
s2853,29836
s6022,29836
s7283,29836
s0116,33635
s0892,33635
s3126,33635
s3262,33635
s6502,33635
s7334,33635
s7418,33635
s8399,33635
s0116,28009
s7710,28009
s8270,28009
s0116,31180
s6984,31180
s8384,31180
s8481,31180
s0116,39962
s0116,5330
s0116,15894
s0116,4339
s3026,4339
s0116,13645
s5148,13645
s0117,15473
s0117,14426
s0117,27064
s1023,27064
s1679,27064
s2277,27064
s3142,27064
s4284,27064
s4456,27064
s4458,27064
s4583,27064
s5963,27064
s6518,27064
s6888,27064
s7138,27064
s0117,21274
s6295,21274
s0117,7526
s1866,7526
s6892,7526
s7159,7526
s0117,32837
s1389,32837
s2899,32837
s4452,32837
s8162,32837
s8648,32837
s0117,26963
s8162,26963
s0117,7323
s0975,7323
s3413,7323
s7666,7323
s0119,27261
s1123,27261
s4003,27261
s4258,27261
s4599,27261
s4723,27261
s7260,27261
s0119,37421
s0388,37421
s1713,37421
s2142,37421
s3136,37421
s3335,37421
s3766,37421
s3769,37421
s4691,37421
s5617,37421
s6160,37421
s6513,37421
s7397,37421
s7734,37421
s7760,37421
s0119,6058
s1972,6058
s6826,6058
s0119,37238
s1022,37238
s1978,37238
s4108,37238
s6064,37238
s0119,12217
s0893,12217
s1022,12217
s1713,12217
s0119,14700
s0552,14700
s3468,14700
s4701,14700
s6450,14700
s0120,11684
s0774,11684
s0120,7383
s0774,7383
s0120,26006
s0120,31527
s0120,14103
s1494,14103
s4072,14103
s0121,12309
s0121,880
s0121,32830
s0121,36021
s0122,39204
s0122,31307
s0290,31307
s0715,31307
s0122,11939
s0122,23321
s1835,23321
s1876,23321
s0122,31389
s0122,24692
s0122,12096
s0122,10980
s0122,24816
s0122,21798
s0122,1433
s0122,12652
s0122,25883
s0123,32297
s7171,32297
s0123,4615
s1359,4615
s6201,4615
s7902,4615
s8072,4615
s8581,4615
s8803,4615
s0123,31973
s0358,31973
s0478,31973
s0747,31973
s0890,31973
s2929,31973
s3894,31973
s5204,31973
s8514,31973
s0123,30003
s8758,30003
s0123,14198
s6088,14198
s0123,36430
s0943,36430
s2383,36430
s3735,36430
s6221,36430
s8490,36430
s8622,36430
s0123,16308
s1955,16308
s0123,26214
s0126,37353
s6434,37353
s6640,37353
s7056,37353
s8230,37353
s0126,26540
s0889,26540
s0897,26540
s1390,26540
s3806,26540
s4875,26540
s6711,26540
s7032,26540
s7504,26540
s0126,27843
s2431,27843
s6033,27843
s7962,27843
s0126,23665
s0905,23665
s2853,23665
s3663,23665
s3686,23665
s5201,23665
s6697,23665
s7810,23665
s7866,23665
s8336,23665
s0126,2860
s0184,2860
s0347,2860
s0598,2860
s0884,2860
s3017,2860
s3147,2860
s3498,2860
s4529,2860
s5513,2860
s8286,2860
s0126,21529
s0126,34632
s0127,4267
s0127,22801
s0127,7730
s4668,7730
s0127,24945
s5215,24945
s0127,733
s0127,34012
s0127,11910
s0127,31064
s0128,31167
s0128,34643
s0354,34643
s1711,34643
s7282,34643
s0128,32557
s0198,32557
s1025,32557
s1122,32557
s1577,32557
s5756,32557
s6498,32557
s6955,32557
s7056,32557
s0128,34946
s6663,34946
s0128,8334
s5030,8334
s6061,8334
s6138,8334
s6551,8334
s0128,16666
s0128,13392
s1119,13392
s5317,13392
s6625,13392
s7211,13392
s8212,13392
s8508,13392
s0128,5828
s2403,5828
s0128,6780
s0128,40827
s2420,40827
s4658,40827
s0128,32310
s0138,32310
s8608,32310
s0128,36481
s6720,36481
s0128,17383
s0128,39627
s6735,39627
s7798,39627
s0128,19816
s0129,15271
s0162,15271
s0560,15271
s1657,15271
s3668,15271
s5324,15271
s6018,15271
s6163,15271
s6993,15271
s8152,15271
s8153,15271
s8436,15271
s0129,15423
s0164,15423
s0783,15423
s1145,15423
s3754,15423
s6843,15423
s8196,15423
s8662,15423
s8677,15423
s0129,24619
s8488,24619
s0129,16294
s0576,16294
s0669,16294
s0963,16294
s1307,16294
s4908,16294
s5124,16294
s6567,16294
s6855,16294
s7045,16294
s7369,16294
s8456,16294
s0129,40
s7473,40
s0129,34388
s1577,34388
s2899,34388
s8246,34388
s0129,25723
s3181,25723
s4352,25723
s5164,25723
s0129,7441
s1034,7441
s0129,18189
s4130,18189
s0130,35968
s5256,35968
s5557,35968
s6031,35968
s7564,35968
s8436,35968
s0130,28276
s0847,28276
s1240,28276
s6164,28276
s7307,28276
s7504,28276
s0130,6373
s0609,6373
s0800,6373
s2708,6373
s3870,6373
s4001,6373
s5561,6373
s6124,6373
s6623,6373
s6711,6373
s7092,6373
s7176,6373
s7214,6373
s7271,6373
s8230,6373
s8442,6373
s8519,6373
s8520,6373
s8617,6373
s0130,20223
s0170,20223
s0356,20223
s0576,20223
s2576,20223
s5562,20223
s6148,20223
s6494,20223
s0130,38929
s7812,38929
s0130,20512
s3239,20512
s3735,20512
s6116,20512
s0130,14940
s0130,2570
s6755,2570
s7857,2570
s0130,26236
s0130,31387
s0131,4824
s1027,4824
s2062,4824
s2786,4824
s4115,4824
s7491,4824
s7493,4824
s7494,4824
s7495,4824
s7496,4824
s7498,4824
s7502,4824
s0131,10285
s0131,11332
s0131,7453
s0131,1592
s0132,7294
s2629,7294
s6004,7294
s7929,7294
s0132,8610
s8106,8610
s0132,38023
s1016,38023
s1056,38023
s1905,38023
s8336,38023
s0132,24952
s6444,24952
s6481,24952
s8743,24952
s0132,31674
s5418,31674
s5659,31674
s6063,31674
s7198,31674
s7199,31674
s0132,26138
s0132,1838
s0132,2096
s0132,28314
s0132,2841
s0177,2841
s0433,2841
s0574,2841
s0575,2841
s3100,2841
s5858,2841
s7242,2841
s8197,2841
s0132,11259
s0133,21095
s0133,10253
s0133,36418
s0133,862
s0133,12929
s0133,19010
s0133,15299
s0133,24181
s1341,24181
s5251,24181
s5349,24181
s0133,36767
s0133,6131
s0133,16911
s0133,6207
s0133,9721
s0133,16128
s1287,16128
s2990,16128
s0133,25190
s0134,18639
s2425,18639
s3390,18639
s6618,18639
s6926,18639
s0134,7725
s0813,7725
s1958,7725
s2121,7725
s7171,7725
s7516,7725
s0134,32625
s1398,32625
s3552,32625
s5322,32625
s6950,32625
s8198,32625
s8671,32625
s0134,20401
s0822,20401
s2702,20401
s3211,20401
s0134,23952
s3194,23952
s0134,12215
s0134,21845
s8148,21845
s0134,20434
s2425,20434
s7929,20434
s8626,20434
s0134,2133
s0134,585
s0135,6182
s0811,6182
s1146,6182
s2705,6182
s2898,6182
s5319,6182
s5324,6182
s6035,6182
s6148,6182
s6487,6182
s6621,6182
s7137,6182
s7632,6182
s7752,6182
s8768,6182
s0135,14095
s0792,14095
s7715,14095
s8197,14095
s0135,37560
s1367,37560
s0135,20955
s7854,20955
s8455,20955
s0135,39374
s7756,39374
s8149,39374
s0135,11118
s0140,11118
s1855,11118
s6337,11118
s6338,11118
s0135,23888
s0331,23888
s1695,23888
s3236,23888
s5849,23888
s8334,23888
s8490,23888
s0135,12414
s0326,12414
s0135,15717
s6136,15717
s7621,15717
s7715,15717
s8253,15717
s0135,18977
s0183,18977
s0929,18977
s1453,18977
s7715,18977
s0135,28254
s0835,28254
s0136,1932
s0487,1932
s2208,1932
s4677,1932
s4678,1932
s7880,1932
s7881,1932
s7882,1932
s7883,1932
s7884,1932
s8077,1932
s0136,25695
s1014,25695
s1699,25695
s3473,25695
s7275,25695
s8450,25695
s0136,40396
s0301,40396
s8536,40396
s0136,6142
s0136,39902
s0136,40509
s7958,40509
s0136,12716
s6960,12716
s0136,11110
s1459,11110
s2044,11110
s3512,11110
s0136,3726
s0136,38237
s0136,24264
s0569,24264
s0137,39831
s2861,39831
s4096,39831
s4321,39831
s8004,39831
s8357,39831
s8527,39831
s0137,37789
s0286,37789
s0446,37789
s0817,37789
s1561,37789
s2707,37789
s5312,37789
s7812,37789
s7970,37789
s8449,37789
s0137,32544
s0172,32544
s0954,32544
s1448,32544
s3802,32544
s5649,32544
s0137,25615
s1699,25615
s2597,25615
s6885,25615
s0137,16248
s0342,16248
s0565,16248
s1053,16248
s6638,16248
s8527,16248
s0137,993
s0162,993
s0584,993
s6060,993
s7751,993
s8345,993
s8669,993
s0137,38280
s0351,38280
s0717,38280
s3826,38280
s6142,38280
s6736,38280
s8197,38280
s0137,4624
s0328,4624
s1486,4624
s2861,4624
s7071,4624
s8273,4624
s0138,6958
s0138,3694
s0138,29352
s0138,13792
s2908,13792
s2932,13792
s4624,13792
s5168,13792
s5941,13792
s0138,27432
s0333,27432
s0138,17148
s0138,27722
s0138,39036
s0138,31871
s0138,26078
s7049,26078
s0138,20134
s7682,20134
s0138,24164
s0138,20122
s5842,20122
s6471,20122
s7192,20122
s8652,20122
s0139,3555
s0619,3555
s2678,3555
s5204,3555
s6511,3555
s6944,3555
s7152,3555
s0139,3953
s0157,3953
s0965,3953
s1596,3953
s2121,3953
s4876,3953
s4902,3953
s6475,3953
s8732,3953
s0139,14304
s0631,14304
s0932,14304
s6665,14304
s7902,14304
s8088,14304
s8362,14304
s8495,14304
s8642,14304
s0139,12725
s5691,12725
s0139,9281
s0139,16012
s0139,37420
s0139,29360
s7767,29360
s0139,35145
s0337,35145
s1276,35145
s1715,35145
s4364,35145
s6370,35145
s6936,35145
s0140,32991
s0167,32991
s0140,19789
s7959,19789
s0140,3770
s6062,3770
s0140,23218
s7752,23218
s0140,14391
s0140,38677
s7214,38677
s7959,38677
s8068,38677
s0140,29300
s3296,29300
s6165,29300
s7518,29300
s7896,29300
s8526,29300
s8791,29300
s0140,18707
s0140,20945
s0686,20945
s4822,20945
s6487,20945
s8240,20945
s0140,29005
s0333,29005
s0336,29005
s0393,29005
s1301,29005
s1487,29005
s2297,29005
s3894,29005
s3946,29005
s5204,29005
s5961,29005
s6245,29005
s6328,29005
s6511,29005
s7114,29005
s7563,29005
s7715,29005
s7803,29005
s7913,29005
s8361,29005
s8446,29005
s8642,29005
s8767,29005
s8768,29005
s0140,2877
s0347,2877
s2681,2877
s2898,2877
s5547,2877
s0140,20094
s0145,20094
s0146,20094
s0183,20094
s5262,20094
s6061,20094
s6212,20094
s6213,20094
s6344,20094
s6584,20094
s7412,20094
s7670,20094
s0141,33864
s0276,33864
s2466,33864
s3642,33864
s4125,33864
s5540,33864
s0141,1193
s7801,1193
s0141,27275
s1997,27275
s0141,19194
s0141,12505
s0141,38618
s0141,30522
s0142,35645
s0175,35645
s0355,35645
s0438,35645
s0495,35645
s0953,35645
s1104,35645
s1660,35645
s5993,35645
s6089,35645
s6267,35645
s6760,35645
s7404,35645
s7729,35645
s7803,35645
s7986,35645
s8465,35645
s0142,3990
s0448,3990
s0449,3990
s0450,3990
s0451,3990
s0452,3990
s1715,3990
s7483,3990
s0142,24946
s6944,24946
s7193,24946
s0142,10213
s1308,10213
s1514,10213
s0142,39904
s2284,39904
s0142,16559
s6916,16559
s0142,34790
s0142,14997
s0143,23799
s0800,23799
s1769,23799
s2045,23799
s3765,23799
s7691,23799
s0143,16734
s0361,16734
s0549,16734
s7963,16734
