show_id,category_id
s0430,19
s0437,19
s0439,19
s0440,19
s0444,19
s0453,19
s0456,19
s0458,19
s0459,19
s0464,19
s0468,19
s0469,19
s0472,19
s0477,19
s0481,19
s0482,19
s0484,19
s0490,19
s0496,19
s0497,19
s0499,19
s0501,19
s0502,19
s0503,19
s0506,19
s0507,19
s0508,19
s0509,19
s0519,19
s0529,19
s0530,19
s0532,19
s0535,19
s0542,19
s0543,19
s0552,19
s0553,19
s0555,19
s0556,19
s0557,19
s0570,19
s0571,19
s0573,19
s0577,19
s0581,19
s0590,19
s0607,19
s0614,19
s0620,19
s0624,19
s0625,19
s0630,19
s0633,19
s0634,19
s0635,19
s0636,19
s0646,19
s0647,19
s0650,19
s0651,19
s0652,19
s0653,19
s0655,19
s0656,19
s0657,19
s0671,19
s0672,19
s0673,19
s0684,19
s0688,19
s0689,19
s0691,19
s0694,19
s0696,19
s0699,19
s0705,19
s0706,19
s0712,19
s0713,19
s0736,19
s0737,19
s0742,19
s0743,19
s0746,19
s0748,19
s0751,19
s0756,19
s0757,19
s0763,19
s0765,19
s0766,19
s0769,19
s0770,19
s0771,19
s0774,19
s0784,19
s0795,19
s0807,19
s0808,19
s0816,19
s0828,19
s0837,19
s0840,19
s0841,19
s0842,19
s0845,19
s0846,19
s0850,19
s0851,19
s0852,19
s0853,19
s0857,19
s0859,19
s0860,19
s0861,19
s0865,19
s0872,19
s0874,19
s0876,19
s0878,19
s0879,19
s0882,19
s0886,19
s0888,19
s0892,19
s0893,19
s0894,19
s0895,19
s0896,19
s0899,19
s0900,19
s0904,19
s0906,19
s0907,19
s0910,19
s0914,19
s0916,19
s0946,19
s0951,19
s0959,19
s0960,19
s0967,19
s0974,19
s0975,19
s0977,19
s0978,19
s0979,19
s0980,19
s0981,19
s0982,19
s0983,19
s0984,19
s0985,19
s0986,19
s0987,19
s0988,19
s0990,19
s0991,19
s0992,19
s0993,19
s0995,19
s0996,19
s0997,19
s0999,19
s1000,19
s1001,19
s1002,19
s1003,19
s1017,19
s1018,19
s1019,19
s1020,19
s1021,19
s1023,19
s1024,19
s1030,19
s1032,19
s1034,19
s1038,19
s1051,19
s1055,19
s1067,19
s1070,19
s1081,19
s1086,19
s1087,19
s1088,19
s1091,19
s1099,19
s1100,19
s1104,19
s1108,19
s1109,19
s1110,19
s1111,19
s1115,19
s1116,19
s1118,19
s1123,19
s1129,19
s1131,19
s1132,19
s1133,19
s1137,19
s1138,19
s1139,19
s1142,19
s1148,19
s1154,19
s1156,19
s1160,19
s1163,19
s1165,19
s1166,19
s1168,19
s1176,19
s1177,19
s1178,19
s1184,19
s1185,19
s1186,19
s1189,19
s1193,19
s1194,19
s1195,19
s1203,19
s1209,19
s1210,19
s1212,19
s1213,19
s1215,19
s1216,19
s1217,19
s1221,19
s1222,19
s1229,19
s1233,19
s1234,19
s1237,19
s1238,19
s1245,19
s1248,19
s1251,19
s1253,19
s1256,19
s1261,19
s1262,19
s1266,19
s1267,19
s1268,19
s1270,19
s1274,19
s1277,19
s1280,19
s1281,19
s1282,19
s1290,19
s1292,19
s1293,19
s1312,19
s1317,19
s1323,19
s1324,19
s1326,19
s1327,19
s1330,19
s1335,19
s1338,19
s1341,19
s1343,19
s1345,19
s1346,19
s1347,19
s1348,19
s1352,19
s1360,19
s1369,19
s1371,19
s1373,19
s1375,19
s1380,19
s1382,19
s1383,19
s1387,19
s1411,19
s1413,19
s1414,19
s1415,19
s1418,19
s1422,19
s1423,19
s1424,19
s1427,19
s1429,19
s1432,19
s1434,19
s1437,19
s1439,19
s1442,19
s1446,19
s1469,19
s1473,19
s1476,19
s1482,19
s1489,19
s1492,19
s1494,19
s1496,19
s1497,19
s1498,19
s1501,19
s1512,19
s1522,19
s1523,19
s1524,19
s1526,19
s1527,19
s1530,19
s1532,19
s1535,19
s1562,19
s1566,19
s1567,19
s1568,19
s1569,19
s1572,19
s1576,19
s1578,19
s1593,19
s1595,19
s1599,19
s1600,19
s1602,19
s1603,19
s1607,19
s1614,19
s1630,19
s1631,19
s1638,19
s1643,19
s1644,19
s1645,19
s1647,19
s1648,19
s1653,19
s1654,19
s1658,19
s1663,19
s1666,19
s1674,19
s1675,19
s1676,19
s1677,19
s1678,19
s1679,19
s1680,19
s1681,19
s1683,19
s1684,19
s1686,19
s1705,19
s1706,19
s1708,19
s1710,19
s1713,19
s1714,19
s1720,19
s1721,19
s1726,19
s1728,19
s1729,19
s1733,19
s1736,19
s1742,19
s1744,19
s1745,19
s1773,19
s1777,19
s1778,19
s1781,19
s1784,19
s1785,19
s1787,19
s1789,19
s1793,19
s1796,19
s1799,19
s1807,19
s1808,19
s1810,19
s1813,19
s1818,19
s1819,19
s1820,19
s1821,19
s1822,19
s1824,19
s1825,19
s1826,19
s1827,19
s1828,19
s1830,19
s1831,19
s1832,19
s1833,19
s1837,19
s1847,19
s1850,19
s1851,19
s1854,19
s1856,19
s1858,19
s1859,19
s1862,19
s1863,19
s1864,19
s1866,19
s1867,19
s1870,19
s1871,19
s1875,19
s1877,19
s1889,19
s1892,19
s1897,19
s1898,19
s1899,19
s1900,19
s1902,19
s1903,19
s1906,19
s1914,19
s1920,19
s1921,19
s1928,19
s1931,19
s1938,19
s1939,19
s1940,19
s1941,19
s1942,19
s1943,19
s1944,19
s1945,19
s1946,19
s1947,19
s1951,19
s1954,19
s1957,19
s1964,19
s1965,19
s1966,19
s1967,19
s1968,19
s1969,19
s1970,19
s1971,19
s1972,19
s1973,19
s1975,19
s1976,19
s1977,19
s1978,19
s1982,19
s1983,19
s1985,19
s1987,19
s1997,19
s1998,19
s2000,19
s2006,19
s2016,19
s2017,19
s2018,19
s2019,19
s2020,19
s2021,19
s2024,19
s2025,19
s2026,19
s2027,19
s2029,19
s2032,19
s2035,19
s2037,19
s2039,19
s2040,19
s2047,19
s2050,19
s2052,19
s2056,19
s2058,19
s2061,19
s2066,19
s2068,19
s2075,19
s2076,19
s2078,19
s2083,19
s2088,19
s2089,19
s2092,19
s2095,19
s2098,19
s2104,19
s2105,19
s2111,19
s2112,19
s2117,19
s2118,19
s2120,19
s2121,19
s2127,19
s2129,19
s2138,19
s2142,19
s2148,19
s2151,19
s2162,19
s2164,19
s2165,19
s2187,19
s2188,19
s2192,19
s2196,19
s2197,19
s2198,19
s2199,19
s2205,19
s2206,19
s2207,19
s2210,19
s2211,19
s2212,19
s2217,19
s2221,19
s2225,19
s2232,19
s2234,19
s2235,19
s2240,19
s2241,19
s2244,19
s2245,19
s2248,19
s2253,19
s2264,19
s2265,19
s2267,19
s2268,19
s2270,19
s2271,19
s2272,19
s2273,19
s2274,19
s2275,19
s2277,19
s2278,19
s2279,19
s2280,19
s2281,19
s2282,19
s2283,19
s2285,19
s2286,19
s2287,19
s2288,19
s2290,19
s2291,19
s2292,19
s2296,19
s2301,19
s2305,19
s2309,19
s2310,19
s2313,19
s2315,19
s2317,19
s2320,19
s2324,19
s2325,19
s2326,19
s2327,19
s2333,19
s2334,19
s2335,19
s2336,19
s2337,19
s2339,19
s2340,19
s2341,19
s2343,19
s2345,19
s2348,19
s2349,19
s2352,19
s2354,19
s2355,19
s2359,19
s2361,19
s2362,19
s2364,19
s2365,19
s2366,19
s2367,19
s2369,19
s2370,19
s2371,19
s2372,19
s2373,19
s2375,19
s2376,19
s2377,19
s2382,19
s2387,19
s2388,19
s2390,19
s2392,19
s2403,19
s2404,19
s2411,19
s2413,19
s2414,19
s2415,19
s2419,19
s2421,19
s2422,19
s2426,19
s2428,19
s2429,19
s2430,19
s2434,19
s2435,19
s2436,19
s2437,19
s2438,19
s2439,19
s2440,19
s2442,19
s2443,19
s2444,19
s2447,19
s2449,19
s2458,19
s2461,19
s2464,19
s2465,19
s2466,19
s2468,19
s2470,19
s2475,19
s2476,19
s2478,19
s2482,19
s2483,19
s2484,19
s2485,19
s2486,19
s2488,19
s2489,19
s2490,19
s2491,19
s2492,19
s2493,19
s2494,19
s2499,19
s2502,19
s2503,19
s2504,19
s2505,19
s2506,19
s2507,19
s2510,19
s2511,19
s2512,19
s2513,19
s2514,19
s2517,19
s2521,19
s2522,19
s2532,19
s2533,19
s2534,19
s2535,19
s2536,19
s2537,19
s2538,19
s2539,19
s2540,19
s2542,19
s2545,19
s2551,19
s2556,19
s2557,19
s2559,19
s2561,19
s2565,19
s2568,19
s2579,19
s2585,19
s2588,19
s2590,19
s2602,19
s2606,19
s2608,19
s2613,19
s2614,19
s2615,19
s2616,19
s2617,19
s2618,19
s2619,19
s2620,19
s2621,19
s2622,19
s2624,19
s2625,19
s2626,19
s2627,19
s2630,19
s2631,19
s2634,19
s2636,19
s2637,19
s2638,19
s2639,19
s2643,19
s2647,19
s2648,19
s2650,19
s2651,19
s2654,19
s2655,19
s2656,19
s2664,19
s2668,19
s2669,19
s2672,19
s2674,19
s2675,19
s2682,19
s2683,19
s2686,19
s2688,19
s2689,19
s2691,19
s2693,19
s2694,19
s2695,19
s2701,19
s2712,19
s2714,19
s2715,19
s2716,19
s2717,19
s2721,19
s2722,19
s2723,19
s2724,19
s2725,19
s2726,19
s2727,19
s2729,19
s2730,19
s2731,19
s2732,19
s2733,19
s2734,19
s2735,19
s2736,19
s2742,19
s2748,19
s2757,19
s2761,19
s2767,19
s2769,19
s2770,19
s2776,19
s2777,19
s2781,19
s2782,19
s2787,19
s2790,19
s2797,19
s2800,19
s2801,19
s2811,19
s2816,19
s2818,19
s2824,19
s2832,19
s2833,19
s2834,19
s2835,19
s2838,19
s2840,19
s2843,19
s2844,19
s2846,19
s2851,19
s2852,19
s2857,19
s2863,19
s2865,19
s2866,19
s2879,19
s2880,19
s2883,19
s2885,19
s2886,19
s2896,19
s2897,19
s2899,19
s2900,19
s2902,19
s2913,19
s2915,19
s2916,19
s2917,19
s2919,19
s2925,19
s2930,19
s2931,19
s2935,19
s2936,19
s2937,19
s2941,19
s2955,19
s2956,19
s2958,19
s2962,19
s2964,19
s2970,19
s2971,19
s2973,19
s2982,19
s2986,19
s2990,19
s2991,19
s2996,19
s3003,19
s3007,19
s3019,19
s3023,19
s3024,19
s3026,19
s3030,19
s3033,19
s3045,19
s3047,19
s3049,19
s3052,19
s3055,19
s3061,19
s3069,19
s3071,19
s3078,19
s3079,19
s3090,19
s3091,19
s3092,19
s3094,19
s3095,19
s3102,19
s3105,19
s3111,19
s3113,19
s3114,19
s3115,19
s3116,19
s3119,19
s3126,19
s3127,19
s3132,19
s3133,19
s3134,19
s3135,19
s3137,19
s3139,19
s3140,19
s3141,19
s3142,19
s3143,19
s3144,19
s3145,19
s3146,19
s3148,19
s3150,19
s3152,19
s3153,19
s3154,19
s3155,19
s3156,19
s3157,19
s3159,19
s3160,19
s3164,19
s3165,19
s3167,19
s3168,19
s3171,19
s3172,19
s3179,19
s3180,19
s3190,19
s3192,19
s3194,19
s3195,19
s3196,19
s3197,19
s3198,19
s3199,19
s3201,19
s3202,19
s3203,19
s3204,19
s3206,19
s3207,19
s3208,19
s3210,19
s3211,19
s3212,19
s3214,19
s3215,19
s3216,19
s3218,19
s3225,19
s3234,19
s3235,19
s3238,19
s3240,19
s3252,19
s3254,19
s3255,19
s3260,19
s3262,19
s3266,19
s3268,19
s3269,19
s3279,19
s3281,19
s3298,19
s3300,19
s3303,19
s3309,19
s3313,19
s3327,19
s3335,19
s3349,19
s3350,19
s3354,19
s3360,19
s3365,19
s3366,19
s3367,19
s3372,19
s3377,19
s3381,19
s3385,19
s3388,19
s3392,19
s3393,19
s3400,19
s3403,19
s3406,19
s3408,19
s3412,19
s3413,19
s3414,19
s3426,19
s3428,19
s3432,19
s3433,19
s3435,19
s3437,19
s3444,19
s3447,19
s3449,19
s3460,19
s3466,19
s3469,19
s3480,19
s3481,19
s3483,19
s3487,19
s3488,19
s3491,19
s3493,19
s3494,19
s3497,19
s3498,19
s3499,19
s3508,19
s3510,19
s3514,19
s3517,19
s3518,19
s3521,19
s3523,19
s3530,19
s3531,19
s3533,19
s3534,19
s3537,19
s3538,19
s3539,19
s3543,19
s3546,19
s3548,19
s3549,19
s3555,19
s3557,19
s3561,19
s3564,19
s3565,19
s3566,19
s3567,19
s3569,19
s3570,19
s3571,19
s3573,19
s3587,19
s3594,19
s3595,19
s3597,19
s3603,19
s3617,19
s3619,19
s3624,19
s3626,19
s3627,19
s3631,19
s3632,19
s3638,19
s3639,19
s3640,19
s3642,19
s3648,19
s3649,19
s3650,19
s3651,19
s3653,19
s3659,19
s3662,19
s3671,19
s3673,19
s3677,19
s3679,19
s3682,19
s3698,19
s3699,19
s3700,19
s3702,19
s3704,19
s3707,19
s3713,19
s3714,19
s3715,19
s3718,19
s3719,19
s3721,19
s3729,19
s3730,19
s3731,19
s3733,19
s3740,19
s3741,19
s3758,19
s3762,19
s3764,19
s3765,19
s3766,19
s3768,19
s3773,19
s3774,19
s3776,19
s3782,19
s3784,19
s3786,19
s3787,19
s3791,19
s3792,19
s3794,19
s3798,19
s3804,19
s3805,19
s3810,19
s3811,19
s3812,19
s3814,19
s3820,19
s3823,19
s3833,19
s3834,19
s3837,19
s3843,19
s3858,19
s3859,19
s3863,19
s3866,19
s3869,19
s3874,19
s3875,19
s3876,19
s3886,19
s3889,19
s3890,19
s3891,19
s3895,19
s3900,19
s3905,19
s3906,19
s3909,19
s3911,19
s3912,19
s3914,19
s3915,19
s3916,19
s3917,19
s3918,19
s3922,19
s3923,19
s3924,19
s3933,19
s3949,19
s3951,19
s3952,19
s3955,19
s3956,19
s3961,19
s3964,19
s3973,19
s3974,19
s3978,19
s3979,19
s3983,19
s3988,19
s3991,19
s3992,19
s3993,19
s3994,19
s3995,19
s3996,19
s3998,19
s4003,19
s4004,19
s4006,19
s4014,19
s4018,19
s4019,19
s4020,19
s4021,19
s4022,19
s4032,19
s4035,19
s4039,19
s4040,19
s4041,19
s4042,19
s4047,19
s4048,19
s4049,19
s4050,19
s4051,19
s4052,19
s4053,19
s4054,19
s4060,19
s4062,19
s4065,19
s4067,19
s4068,19
s4069,19
s4070,19
s4071,19
s4072,19
s4073,19
s4074,19
s4075,19
s4076,19
s4077,19
s4078,19
s4079,19
s4082,19
s4083,19
s4086,19
s4088,19
s4089,19
s4092,19
s4095,19
s4096,19
s4098,19
s4099,19
s4102,19
s4103,19
s4104,19
s4107,19
s4108,19
s4109,19
s4111,19
s4113,19
s4114,19
s4125,19
s4135,19
s4137,19
s4148,19
s4149,19
s4151,19
s4152,19
s4153,19
s4155,19
s4156,19
s4158,19
s4159,19
s4160,19
s4161,19
s4162,19
s4165,19
s4166,19
s4170,19
s4171,19
s4174,19
s4176,19
s4181,19
s4182,19
s4183,19
s4187,19
s4188,19
s4189,19
s4191,19
s4192,19
s4193,19
s4195,19
s4196,19
s4198,19
s4199,19
s4205,19
s4209,19
s4210,19
s4211,19
s4212,19
s4213,19
s4214,19
s4220,19
s4222,19
s4225,19
s4226,19
s4237,19
s4242,19
s4244,19
s4253,19
s4254,19
s4259,19
s4260,19
s4268,19
s4278,19
s4281,19
s4282,19
s4283,19
s4284,19
s4286,19
s4288,19
s4298,19
s4303,19
s4304,19
s4307,19
s4316,19
s4329,19
s4330,19
s4331,19
s4332,19
s4333,19
s4334,19
s4335,19
s4336,19
s4337,19
s4338,19
s4339,19
s4340,19
s4342,19
s4343,19
s4344,19
s4346,19
s4347,19
s4349,19
s4350,19
s4355,19
s4356,19
s4358,19
s4359,19
s4361,19
s4362,19
s4371,19
s4375,19
s4376,19
s4384,19
s4389,19
s4391,19
s4393,19
s4394,19
s4395,19
s4396,19
s4397,19
s4398,19
s4402,19
s4403,19
s4412,19
s4415,19
s4421,19
s4422,19
s4423,19
s4424,19
s4425,19
s4426,19
s4427,19
s4428,19
s4429,19
s4430,19
s4432,19
s4433,19
s4434,19
s4438,19
s4439,19
s4440,19
s4441,19
s4442,19
s4443,19
s4444,19
s4445,19
s4446,19
s4447,19
s4449,19
s4450,19
s4452,19
s4453,19
s4454,19
s4455,19
s4456,19
s4457,19
s4458,19
s4459,19
s4460,19
s4464,19
s4465,19
s4468,19
s4469,19
s4471,19
s4472,19
s4473,19
s4474,19
s4475,19
s4478,19
s4482,19
s4487,19
s4494,19
s4497,19
s4500,19
s4501,19
s4503,19
s4507,19
s4508,19
s4510,19
s4511,19
s4513,19
s4516,19
s4527,19
s4538,19
s4557,19
s4559,19
s4560,19
s4561,19
s4562,19
s4563,19
s4564,19
s4565,19
s4566,19
s4567,19
s4568,19
s4569,19
s4570,19
s4572,19
s4573,19
s4574,19
s4575,19
s4576,19
s4577,19
s4578,19
s4579,19
s4580,19
s4581,19
s4582,19
s4583,19
s4584,19
s4585,19
s4586,19
s4587,19
s4588,19
s4589,19
s4593,19
s4594,19
s4595,19
s4596,19
s4598,19
s4599,19
s4600,19
s4601,19
s4602,19
s4603,19
s4604,19
s4606,19
s4607,19
s4608,19
s4610,19
s4611,19
s4612,19
s4613,19
s4614,19
s4615,19
s4616,19
s4618,19
s4619,19
s4625,19
s4626,19
s4627,19
s4642,19
s4647,19
s4650,19
s4660,19
s4661,19
s4666,19
s4667,19
s4668,19
s4669,19
s4670,19
s4672,19
s4676,19
s4680,19
s4681,19
s4682,19
s4691,19
s4692,19
s4693,19
s4694,19
s4695,19
s4698,19
s4699,19
s4701,19
s4709,19
s4713,19
s4714,19
s4715,19
s4716,19
s4720,19
s4722,19
s4723,19
s4724,19
s4725,19
s4726,19
s4727,19
s4728,19
s4729,19
s4730,19
s4731,19
s4732,19
s4733,19
s4734,19
s4735,19
s4736,19
s4737,19
s4741,19
s4749,19
s4756,19
s4758,19
s4766,19
s4767,19
s4769,19
s4770,19
s4771,19
s4776,19
s4784,19
s4790,19
s4791,19
s4793,19
s4794,19
s4797,19
s4798,19
s4800,19
s4801,19
s4803,19
s4806,19
s4807,19
s4811,19
s4818,19
s4820,19
s4821,19
s4823,19
s4826,19
s4827,19
s4828,19
s4830,19
s4831,19
s4835,19
s4840,19
s4841,19
s4844,19
s4848,19
s4856,19
s4860,19
s4861,19
s4872,19
s4879,19
s4881,19
s4882,19
s4883,19
s4884,19
s4885,19
s4886,19
s4888,19
s4890,19
s4892,19
s4900,19
s4903,19
s4905,19
s4906,19
s4910,19
s4919,19
s4924,19
s4930,19
s4932,19
s4937,19
s4946,19
s4948,19
s4949,19
s4954,19
s4955,19
s4956,19
s4957,19
s4970,19
s4972,19
s4976,19
s4983,19
s4984,19
s4987,19
s4988,19
s4996,19
s4997,19
s5004,19
s5008,19
s5009,19
s5010,19
s5012,19
s5013,19
s5014,19
s5015,19
s5016,19
s5021,19
s5022,19
s5023,19
s5026,19
s5032,19
s5034,19
s5041,19
s5043,19
s5044,19
s5051,19
s5052,19
s5056,19
s5065,19
s5069,19
s5075,19
s5080,19
s5081,19
s5084,19
s5086,19
s5089,19
s5095,19
s5102,19
s5103,19
s5115,19
s5122,19
s5123,19
s5125,19
s5131,19
s5132,19
s5136,19
s5144,19
s5147,19
s5152,19
s5154,19
s5173,19
s5178,19
s5184,19
s5187,19
s5188,19
s5189,19
s5191,19
s5213,19
s5215,19
s5218,19
s5219,19
s5221,19
s5223,19
s5224,19
s5229,19
s5230,19
s5236,19
s5239,19
s5240,19
s5249,19
s5250,19
s5257,19
s5261,19
s5265,19
s5266,19
s5291,19
s5292,19
s5293,19
s5294,19
s5296,19
s5297,19
s5301,19
s5304,19
s5305,19
s5307,19
s5309,19
s5310,19
s5311,19
s5313,19
s5314,19
s5315,19
s5318,19
s5331,19
s5335,19
s5336,19
s5337,19
s5338,19
s5339,19
s5340,19
s5342,19
s5347,19
s5352,19
s5362,19
s5365,19
s5374,19
s5375,19
s5388,19
s5392,19
s5397,19
s5399,19
s5401,19
s5403,19
s5409,19
s5421,19
s5430,19
s5443,19
s5444,19
s5447,19
s5448,19
s5453,19
s5455,19
s5456,19
s5457,19
s5461,19
s5462,19
s5463,19
s5464,19
s5470,19
s5473,19
s5475,19
s5477,19
s5479,19
s5482,19
s5483,19
s5486,19
s5487,19
s5499,19
s5500,19
s5501,19
s5502,19
s5503,19
s5505,19
s5506,19
s5507,19
s5508,19
s5516,19
s5517,19
s5518,19
s5530,19
s5531,19
s5532,19
s5533,19
s5535,19
s5540,19
s5544,19
s5546,19
s5548,19
s5550,19
s5551,19
s5552,19
s5553,19
s5569,19
s5572,19
s5573,19
s5574,19
s5578,19
s5582,19
s5585,19
s5588,19
s5589,19
s5590,19
s5596,19
s5600,19
s5601,19
s5605,19
s5606,19
s5611,19
s5613,19
s5617,19
s5619,19
s5620,19
s5621,19
s5624,19
s5625,19
s5626,19
s5627,19
s5630,19
s5633,19
s5634,19
s5635,19
s5636,19
s5637,19
s5639,19
s5642,19
s5645,19
s5648,19
s5650,19
s5652,19
s5653,19
s5657,19
s5665,19
s5677,19
s5692,19
s5697,19
s5699,19
s5702,19
s5706,19
s5707,19
s5711,19
s5715,19
s5719,19
s5736,19
s5738,19
s5740,19
s5741,19
s5743,19
s5744,19
s5747,19
s5748,19
s5751,19
s5761,19
s5766,19
s5768,19
s5771,19
s5773,19
s5777,19
s5779,19
s5781,19
s5793,19
s5834,19
s5838,19
s5842,19
s5852,19
s5861,19
s5874,19
s5875,19
s5881,19
s5894,19
s5910,19
s5926,19
s5936,19
s5955,19
s5957,19
s5962,19
s5963,19
s5964,19
s5969,19
s5970,19
s5971,19
s5973,19
s5976,19
s5977,19
s5983,19
s5991,19
s5998,19
s6005,19
s6008,19
s6010,19
s6012,19
s6014,19
s6017,19
s6021,19
s6022,19
s6023,19
s6026,19
s6029,19
s6034,19
s6036,19
s6046,19
s6049,19
s6051,19
s6056,19
s6057,19
s6060,19
s6064,19
s6071,19
s6072,19
s6073,19
s6074,19
s6075,19
s6076,19
s6077,19
s6078,19
s6079,19
s6082,19
s6083,19
s6084,19
s6088,19
s6091,19
s6092,19
s6093,19
s6104,19
s6107,19
s6108,19
s6109,19
s6111,19
s6118,19
s6130,19
s6132,19
s6150,19
s6151,19
s6156,19
s6159,19
s6160,19
s6166,19
s6169,19
s6171,19
s6173,19
s6177,19
s6182,19
s6184,19
s6185,19
s6191,19
s6194,19
s6196,19
s6197,19
s6200,19
s6202,19
s6203,19
s6204,19
s6205,19
s6207,19
s6208,19
s6218,19
s6224,19
s6225,19
s6228,19
s6230,19
s6231,19
s6232,19
s6233,19
s6234,19
s6246,19
s6247,19
s6256,19
s6260,19
s6261,19
s6262,19
s6269,19
s6270,19
s6274,19
s6278,19
s6279,19
s6281,19
s6286,19
s6287,19
s6288,19
s6290,19
s6291,19
s6293,19
s6294,19
s6297,19
s6299,19
s6300,19
s6301,19
s6312,19
s6314,19
s6315,19
s6316,19
s6318,19
s6321,19
s6325,19
s6329,19
s6335,19
s6337,19
s6339,19
s6351,19
s6352,19
s6357,19
s6360,19
s6364,19
s6375,19
s6381,19
s6387,19
s6388,19
s6393,19
s6397,19
s6400,19
s6401,19
s6403,19
s6404,19
s6419,19
s6420,19
s6422,19
s6429,19
s6430,19
s6435,19
s6436,19
s6437,19
s6439,19
s6440,19
s6441,19
s6442,19
s6443,19
s6445,19
s6450,19
s6453,19
s6455,19
s6466,19
s6468,19
s6471,19
s6473,19
s6483,19
s6485,19
s6486,19
s6489,19
s6490,19
s6503,19
s6513,19
s6517,19
s6518,19
s6523,19
s6526,19
s6528,19
s6530,19
s6532,19
s6536,19
s6544,19
s6547,19
s6548,19
s6553,19
s6554,19
s6555,19
s6558,19
s6559,19
s6565,19
s6567,19
s6568,19
s6570,19
s6575,19
s6578,19
s6586,19
s6589,19
s6592,19
s6597,19
s6600,19
s6603,19
s6605,19
s6606,19
s6608,19
s6609,19
s6611,19
s6615,19
s6618,19
s6624,19
s6628,19
s6629,19
s6630,19
s6631,19
s6632,19
s6637,19
s6649,19
s6650,19
s6654,19
s6655,19
s6667,19
s6668,19
s6669,19
s6670,19
s6676,19
s6678,19
s6680,19
s6681,19
s6684,19
s6685,19
s6686,19
s6689,19
s6690,19
s6692,19
s6695,19
s6706,19
s6707,19
s6708,19
s6709,19
s6714,19
s6717,19
s6721,19
s6726,19
s6727,19
s6728,19
s6734,19
s6737,19
s6738,19
s6740,19
s6741,19
s6748,19
s6753,19
s6757,19
s6758,19
s6761,19
s6765,19
s6766,19
s6769,19
s6772,19
s6773,19
s6776,19
s6779,19
s6784,19
s6787,19
s6788,19
s6793,19
s6801,19
s6806,19
s6809,19
s6810,19
s6817,19
s6820,19
s6822,19
s6824,19
s6832,19
s6845,19
s6847,19
s6849,19
s6851,19
s6852,19
s6853,19
s6856,19
s6861,19
s6864,19
s6865,19
s6866,19
s6871,19
s6878,19
s6885,19
s6888,19
s6892,19
s6898,19
s6901,19
s6903,19
s6904,19
s6905,19
s6906,19
s6908,19
s6909,19
s6913,19
s6915,19
s6919,19
s6922,19
s6926,19
s6941,19
s6963,19
s6967,19
s6968,19
s6969,19
s6974,19
s6976,19
s6980,19
s6981,19
s6983,19
s6984,19
s6987,19
s6988,19
s6989,19
s6990,19
s6996,19
s7000,19
s7001,19
s7002,19
s7008,19
s7012,19
s7017,19
s7021,19
s7023,19
s7024,19
s7026,19
s7035,19
s7036,19
s7041,19
s7042,19
s7047,19
s7052,19
s7053,19
s7054,19
s7059,19
s7062,19
s7063,19
s7065,19
s7069,19
s7077,19
s7080,19
s7085,19
s7088,19
s7089,19
s7090,19
s7091,19
s7094,19
s7095,19
s7096,19
s7100,19
s7103,19
s7105,19
s7106,19
s7107,19
s7110,19
s7115,19
s7116,19
s7118,19
s7119,19
s7120,19
s7123,19
s7134,19
s7135,19
s7136,19
s7138,19
s7142,19
s7145,19
s7154,19
s7159,19
s7160,19
s7161,19
s7162,19
s7163,19
s7164,19
s7166,19
s7168,19
s7169,19
s7170,19
s7174,19
s7175,19
s7184,19
s7187,19
s7190,19
s7191,19
s7195,19
s7196,19
s7201,19
s7206,19
s7213,19
s7217,19
s7224,19
s7225,19
s7226,19
s7239,19
s7243,19
s7244,19
s7247,19
s7248,19
s7250,19
s7251,19
s7254,19
s7260,19
s7261,19
s7266,19
s7273,19
s7274,19
s7281,19
s7284,19
s7285,19
s7290,19
s7294,19
s7304,19
s7306,19
s7310,19
s7312,19
s7329,19
s7330,19
s7335,19
s7336,19
s7337,19
s7338,19
s7340,19
s7346,19
s7347,19
s7348,19
s7352,19
s7353,19
s7355,19
s7358,19
s7359,19
s7361,19
s7362,19
s7363,19
s7364,19
s7365,19
s7367,19
s7372,19
s7373,19
s7375,19
s7379,19
s7380,19
s7381,19
s7385,19
s7387,19
s7388,19
s7389,19
s7392,19
s7394,19
s7395,19
s7399,19
s7400,19
s7401,19
s7402,19
s7408,19
s7411,19
s7414,19
s7420,19
s7421,19
s7422,19
s7423,19
s7425,19
s7426,19
s7429,19
s7430,19
s7434,19
s7438,19
s7441,19
s7446,19
s7449,19
s7451,19
s7452,19
s7459,19
s7463,19
s7466,19
s7474,19
s7476,19
s7479,19
s7488,19
s7509,19
s7510,19
s7511,19
s7513,19
s7515,19
s7519,19
s7520,19
s7523,19
s7525,19
s7533,19
s7535,19
s7540,19
s7544,19
s7545,19
s7549,19
s7551,19
s7553,19
s7555,19
s7558,19
s7560,19
s7566,19
s7578,19
s7583,19
s7591,19
s7592,19
s7626,19
s7627,19
s7631,19
s7632,19
s7634,19
s7636,19
s7642,19
s7644,19
s7645,19
s7646,19
s7651,19
s7652,19
s7654,19
s7659,19
s7660,19
s7661,19
s7663,19
s7666,19
s7669,19
s7671,19
s7673,19
s7677,19
s7679,19
s7681,19
s7682,19
s7683,19
s7684,19
s7686,19
s7688,19
s7689,19
s7692,19
s7693,19
s7695,19
s7698,19
s7700,19
s7701,19
s7703,19
s7707,19
s7708,19
s7713,19
s7716,19
s7718,19
s7720,19
s7721,19
s7724,19
s7731,19
s7734,19
s7735,19
s7737,19
s7738,19
s7739,19
