show_id,category_id
s0430,14
s0437,14
s0439,14
s0440,14
s0444,14
s0453,14
s0456,14
s0458,14
s0459,14
s0464,14
s0468,14
s0469,14
s0472,14
s0477,14
s0481,14
s0482,14
s0484,14
s0490,14
s0496,14
s0497,14
s0499,14
s0501,14
s0502,14
s0503,14
s0506,14
s0507,14
s0508,14
s0509,14
s0519,14
s0529,14
s0530,14
s0532,14
s0535,14
s0542,14
s0543,14
s0552,14
s0553,14
s0555,14
s0556,14
s0557,14
s0570,14
s0571,14
s0573,14
s0577,14
s0581,14
s0590,14
s0607,14
s0614,14
s0620,14
s0624,14
s0625,14
s0630,14
s0633,14
s0634,14
s0635,14
s0636,14
s0646,14
s0647,14
s0650,14
s0651,14
s0652,14
s0653,14
s0655,14
s0656,14
s0657,14
s0671,14
s0672,14
s0673,14
s0684,14
s0688,14
s0689,14
s0691,14
s0694,14
s0696,14
s0699,14
s0705,14
s0706,14
s0712,14
s0713,14
s0736,14
s0737,14
s0742,14
s0743,14
s0746,14
s0748,14
s0751,14
s0756,14
s0757,14
s0763,14
s0765,14
s0766,14
s0769,14
s0770,14
s0771,14
s0774,14
s0784,14
s0795,14
s0807,14
s0808,14
s0816,14
s0828,14
s0837,14
s0840,14
s0841,14
s0842,14
s0845,14
s0846,14
s0850,14
s0851,14
s0852,14
s0853,14
s0857,14
s0859,14
s0860,14
s0861,14
s0865,14
s0872,14
s0874,14
s0876,14
s0878,14
s0879,14
s0882,14
s0886,14
s0888,14
s0892,14
s0893,14
s0894,14
s0895,14
s0896,14
s0899,14
s0900,14
s0904,14
s0906,14
s0907,14
s0910,14
s0914,14
s0916,14
s0946,14
s0951,14
s0959,14
s0960,14
s0967,14
s0974,14
s0975,14
s0977,14
s0978,14
s0979,14
s0980,14
s0981,14
s0982,14
s0983,14
s0984,14
s0985,14
s0986,14
s0987,14
s0988,14
s0990,14
s0991,14
s0992,14
s0993,14
s0995,14
s0996,14
s0997,14
s0999,14
s1000,14
s1001,14
s1002,14
s1003,14
s1017,14
s1018,14
s1019,14
s1020,14
s1021,14
s1023,14
s1024,14
s1030,14
s1032,14
s1034,14
s1038,14
s1051,14
s1055,14
s1067,14
s1070,14
s1081,14
s1086,14
s1087,14
s1088,14
s1091,14
s1099,14
s1100,14
s1104,14
s1108,14
s1109,14
s1110,14
s1111,14
s1115,14
s1116,14
s1118,14
s1123,14
s1129,14
s1131,14
s1132,14
s1133,14
s1137,14
s1138,14
s1139,14
s1142,14
s1148,14
s1154,14
s1156,14
s1160,14
s1163,14
s1165,14
s1166,14
s1168,14
s1176,14
s1177,14
s1178,14
s1184,14
s1185,14
s1186,14
s1189,14
s1193,14
s1194,14
s1195,14
s1203,14
s1209,14
s1210,14
s1212,14
s1213,14
s1215,14
s1216,14
s1217,14
s1221,14
s1222,14
s1229,14
s1233,14
s1234,14
s1237,14
s1238,14
s1245,14
s1248,14
s1251,14
s1253,14
s1256,14
s1261,14
s1262,14
s1266,14
s1267,14
s1268,14
s1270,14
s1274,14
s1277,14
s1280,14
s1281,14
s1282,14
s1290,14
s1292,14
s1293,14
s1312,14
s1317,14
s1323,14
s1324,14
s1326,14
s1327,14
s1330,14
s1335,14
s1338,14
s1341,14
s1343,14
s1345,14
s1346,14
s1347,14
s1348,14
s1352,14
s1360,14
s1369,14
s1371,14
s1373,14
s1375,14
s1380,14
s1382,14
s1383,14
s1387,14
s1411,14
s1413,14
s1414,14
s1415,14
s1418,14
s1422,14
s1423,14
s1424,14
s1427,14
s1429,14
s1432,14
s1434,14
s1437,14
s1439,14
s1442,14
s1446,14
s1469,14
s1473,14
s1476,14
s1482,14
s1489,14
s1492,14
s1494,14
s1496,14
s1497,14
s1498,14
s1501,14
s1512,14
s1522,14
s1523,14
s1524,14
s1526,14
s1527,14
s1530,14
s1532,14
s1535,14
s1562,14
s1566,14
s1567,14
s1568,14
s1569,14
s1572,14
s1576,14
s1578,14
s1593,14
s1595,14
s1599,14
s1600,14
s1602,14
s1603,14
s1607,14
s1614,14
s1630,14
s1631,14
s1638,14
s1643,14
s1644,14
s1645,14
s1647,14
s1648,14
s1653,14
s1654,14
s1658,14
s1663,14
s1666,14
s1674,14
s1675,14
s1676,14
s1677,14
s1678,14
s1679,14
s1680,14
s1681,14
s1683,14
s1684,14
s1686,14
s1705,14
s1706,14
s1708,14
s1710,14
s1713,14
s1714,14
s1720,14
s1721,14
s1726,14
s1728,14
s1729,14
s1733,14
s1736,14
s1742,14
s1744,14
s1745,14
s1773,14
s1777,14
s1778,14
s1781,14
s1784,14
s1785,14
s1787,14
s1789,14
s1793,14
s1796,14
s1799,14
s1807,14
s1808,14
s1810,14
s1813,14
s1818,14
s1819,14
s1820,14
s1821,14
s1822,14
s1824,14
s1825,14
s1826,14
s1827,14
s1828,14
s1830,14
s1831,14
s1832,14
s1833,14
s1837,14
s1847,14
s1850,14
s1851,14
s1854,14
s1856,14
s1858,14
s1859,14
s1862,14
s1863,14
s1864,14
s1866,14
s1867,14
s1870,14
s1871,14
s1875,14
s1877,14
s1889,14
s1892,14
s1897,14
s1898,14
s1899,14
s1900,14
s1902,14
s1903,14
s1906,14
s1914,14
s1920,14
s1921,14
s1928,14
s1931,14
s1938,14
s1939,14
s1940,14
s1941,14
s1942,14
s1943,14
s1944,14
s1945,14
s1946,14
s1947,14
s1951,14
s1954,14
s1957,14
s1964,14
s1965,14
s1966,14
s1967,14
s1968,14
s1969,14
s1970,14
s1971,14
s1972,14
s1973,14
s1975,14
s1976,14
s1977,14
s1978,14
s1982,14
s1983,14
s1985,14
s1987,14
s1997,14
s1998,14
s2000,14
s2006,14
s2016,14
s2017,14
s2018,14
s2019,14
s2020,14
s2021,14
s2024,14
s2025,14
s2026,14
s2027,14
s2029,14
s2032,14
s2035,14
s2037,14
s2039,14
s2040,14
s2047,14
s2050,14
s2052,14
s2056,14
s2058,14
s2061,14
s2066,14
s2068,14
s2075,14
s2076,14
s2078,14
s2083,14
s2088,14
s2089,14
s2092,14
s2095,14
s2098,14
s2104,14
s2105,14
s2111,14
s2112,14
s2117,14
s2118,14
s2120,14
s2121,14
s2127,14
s2129,14
s2138,14
s2142,14
s2148,14
s2151,14
s2162,14
s2164,14
s2165,14
s2187,14
s2188,14
s2192,14
s2196,14
s2197,14
s2198,14
s2199,14
s2205,14
s2206,14
s2207,14
s2210,14
s2211,14
s2212,14
s2217,14
s2221,14
s2225,14
s2232,14
s2234,14
s2235,14
s2240,14
s2241,14
s2244,14
s2245,14
s2248,14
s2253,14
s2264,14
s2265,14
s2267,14
s2268,14
s2270,14
s2271,14
s2272,14
s2273,14
s2274,14
s2275,14
s2277,14
s2278,14
s2279,14
s2280,14
s2281,14
s2282,14
s2283,14
s2285,14
s2286,14
s2287,14
s2288,14
s2290,14
s2291,14
s2292,14
s2296,14
s2301,14
s2305,14
s2309,14
s2310,14
s2313,14
s2315,14
s2317,14
s2320,14
s2324,14
s2325,14
s2326,14
s2327,14
s2333,14
s2334,14
s2335,14
s2336,14
s2337,14
s2339,14
s2340,14
s2341,14
s2343,14
s2345,14
s2348,14
s2349,14
s2352,14
s2354,14
s2355,14
s2359,14
s2361,14
s2362,14
s2364,14
s2365,14
s2366,14
s2367,14
s2369,14
s2370,14
s2371,14
s2372,14
s2373,14
s2375,14
s2376,14
s2377,14
s2382,14
s2387,14
s2388,14
s2390,14
s2392,14
s2403,14
s2404,14
s2411,14
s2413,14
s2414,14
s2415,14
s2419,14
s2421,14
s2422,14
s2426,14
s2428,14
s2429,14
s2430,14
s2434,14
s2435,14
s2436,14
s2437,14
s2438,14
s2439,14
s2440,14
s2442,14
s2443,14
s2444,14
s2447,14
s2449,14
s2458,14
s2461,14
s2464,14
s2465,14
s2466,14
s2468,14
s2470,14
s2475,14
s2476,14
s2478,14
s2482,14
s2483,14
s2484,14
s2485,14
s2486,14
s2488,14
s2489,14
s2490,14
s2491,14
s2492,14
s2493,14
s2494,14
s2499,14
s2502,14
s2503,14
s2504,14
s2505,14
s2506,14
s2507,14
s2510,14
s2511,14
s2512,14
s2513,14
s2514,14
s2517,14
s2521,14
s2522,14
s2532,14
s2533,14
s2534,14
s2535,14
s2536,14
s2537,14
s2538,14
s2539,14
s2540,14
s2542,14
s2545,14
s2551,14
s2556,14
s2557,14
s2559,14
s2561,14
s2565,14
s2568,14
s2579,14
s2585,14
s2588,14
s2590,14
s2602,14
s2606,14
s2608,14
s2613,14
s2614,14
s2615,14
s2616,14
s2617,14
s2618,14
s2619,14
s2620,14
s2621,14
s2622,14
s2624,14
s2625,14
s2626,14
s2627,14
s2630,14
s2631,14
s2634,14
s2636,14
s2637,14
s2638,14
s2639,14
s2643,14
s2647,14
s2648,14
s2650,14
s2651,14
s2654,14
s2655,14
s2656,14
s2664,14
s2668,14
s2669,14
s2672,14
s2674,14
s2675,14
s2682,14
s2683,14
s2686,14
s2688,14
s2689,14
s2691,14
s2693,14
s2694,14
s2695,14
s2701,14
s2712,14
s2714,14
s2715,14
s2716,14
s2717,14
s2721,14
s2722,14
s2723,14
s2724,14
s2725,14
s2726,14
s2727,14
s2729,14
s2730,14
s2731,14
s2732,14
s2733,14
s2734,14
s2735,14
s2736,14
s2742,14
s2748,14
s2757,14
s2761,14
s2767,14
s2769,14
s2770,14
s2776,14
s2777,14
s2781,14
s2782,14
s2787,14
s2790,14
s2797,14
s2800,14
s2801,14
s2811,14
s2816,14
s2818,14
s2824,14
s2832,14
s2833,14
s2834,14
s2835,14
s2838,14
s2840,14
s2843,14
s2844,14
s2846,14
s2851,14
s2852,14
s2857,14
s2863,14
s2865,14
s2866,14
s2879,14
s2880,14
s2883,14
s2885,14
s2886,14
s2896,14
s2897,14
s2899,14
s2900,14
s2902,14
s2913,14
s2915,14
s2916,14
s2917,14
s2919,14
s2925,14
s2930,14
s2931,14
s2935,14
s2936,14
s2937,14
s2941,14
s2955,14
s2956,14
s2958,14
s2962,14
s2964,14
s2970,14
s2971,14
s2973,14
s2982,14
s2986,14
s2990,14
s2991,14
s2996,14
s3003,14
s3007,14
s3019,14
s3023,14
s3024,14
s3026,14
s3030,14
s3033,14
s3045,14
s3047,14
s3049,14
s3052,14
s3055,14
s3061,14
s3069,14
s3071,14
s3078,14
s3079,14
s3090,14
s3091,14
s3092,14
s3094,14
s3095,14
s3102,14
s3105,14
s3111,14
s3113,14
s3114,14
s3115,14
s3116,14
s3119,14
s3126,14
s3127,14
s3132,14
s3133,14
s3134,14
s3135,14
s3137,14
s3139,14
s3140,14
s3141,14
s3142,14
s3143,14
s3144,14
s3145,14
s3146,14
s3148,14
s3150,14
s3152,14
s3153,14
s3154,14
s3155,14
s3156,14
s3157,14
s3159,14
s3160,14
s3164,14
s3165,14
s3167,14
s3168,14
s3171,14
s3172,14
s3179,14
s3180,14
s3190,14
s3192,14
s3194,14
s3195,14
s3196,14
s3197,14
s3198,14
s3199,14
s3201,14
s3202,14
s3203,14
s3204,14
s3206,14
s3207,14
s3208,14
s3210,14
s3211,14
s3212,14
s3214,14
s3215,14
s3216,14
s3218,14
s3225,14
s3234,14
s3235,14
s3238,14
s3240,14
s3252,14
s3254,14
s3255,14
s3260,14
s3262,14
s3266,14
s3268,14
s3269,14
s3279,14
s3281,14
s3298,14
s3300,14
s3303,14
s3309,14
s3313,14
s3327,14
s3335,14
s3349,14
s3350,14
s3354,14
s3360,14
s3365,14
s3366,14
s3367,14
s3372,14
s3377,14
s3381,14
s3385,14
s3388,14
s3392,14
s3393,14
s3400,14
s3403,14
s3406,14
s3408,14
s3412,14
s3413,14
s3414,14
s3426,14
s3428,14
s3432,14
s3433,14
s3435,14
s3437,14
s3444,14
s3447,14
s3449,14
s3460,14
s3466,14
s3469,14
s3480,14
s3481,14
s3483,14
s3487,14
s3488,14
s3491,14
s3493,14
s3494,14
s3497,14
s3498,14
s3499,14
s3508,14
s3510,14
s3514,14
s3517,14
s3518,14
s3521,14
s3523,14
s3530,14
s3531,14
s3533,14
s3534,14
s3537,14
s3538,14
s3539,14
s3543,14
s3546,14
s3548,14
s3549,14
s3555,14
s3557,14
s3561,14
s3564,14
s3565,14
s3566,14
s3567,14
s3569,14
s3570,14
s3571,14
s3573,14
s3587,14
s3594,14
s3595,14
s3597,14
s3603,14
s3617,14
s3619,14
s3624,14
s3626,14
s3627,14
s3631,14
s3632,14
s3638,14
s3639,14
s3640,14
s3642,14
s3648,14
s3649,14
s3650,14
s3651,14
s3653,14
s3659,14
s3662,14
s3671,14
s3673,14
s3677,14
s3679,14
s3682,14
s3698,14
s3699,14
s3700,14
s3702,14
s3704,14
s3707,14
s3713,14
s3714,14
s3715,14
s3718,14
s3719,14
s3721,14
s3729,14
s3730,14
s3731,14
s3733,14
s3740,14
s3741,14
s3758,14
s3762,14
s3764,14
s3765,14
s3766,14
s3768,14
s3773,14
s3774,14
s3776,14
s3782,14
s3784,14
s3786,14
s3787,14
s3791,14
s3792,14
s3794,14
s3798,14
s3804,14
s3805,14
s3810,14
s3811,14
s3812,14
s3814,14
s3820,14
s3823,14
s3833,14
s3834,14
s3837,14
s3843,14
s3858,14
s3859,14
s3863,14
s3866,14
s3869,14
s3874,14
s3875,14
s3876,14
s3886,14
s3889,14
s3890,14
s3891,14
s3895,14
s3900,14
s3905,14
s3906,14
s3909,14
s3911,14
s3912,14
s3914,14
s3915,14
s3916,14
s3917,14
s3918,14
s3922,14
s3923,14
s3924,14
s3933,14
s3949,14
s3951,14
s3952,14
s3955,14
s3956,14
s3961,14
s3964,14
s3973,14
s3974,14
s3978,14
s3979,14
s3983,14
s3988,14
s3991,14
s3992,14
s3993,14
s3994,14
s3995,14
s3996,14
s3998,14
s4003,14
s4004,14
s4006,14
s4014,14
s4018,14
s4019,14
s4020,14
s4021,14
s4022,14
s4032,14
s4035,14
s4039,14
s4040,14
s4041,14
s4042,14
s4047,14
s4048,14
s4049,14
s4050,14
s4051,14
s4052,14
s4053,14
s4054,14
s4060,14
s4062,14
s4065,14
s4067,14
s4068,14
s4069,14
s4070,14
s4071,14
s4072,14
s4073,14
s4074,14
s4075,14
s4076,14
s4077,14
s4078,14
s4079,14
s4082,14
s4083,14
s4086,14
s4088,14
s4089,14
s4092,14
s4095,14
s4096,14
s4098,14
s4099,14
s4102,14
s4103,14
s4104,14
s4107,14
s4108,14
s4109,14
s4111,14
s4113,14
s4114,14
s4125,14
s4135,14
s4137,14
s4148,14
s4149,14
s4151,14
s4152,14
s4153,14
s4155,14
s4156,14
s4158,14
s4159,14
s4160,14
s4161,14
s4162,14
s4165,14
s4166,14
s4170,14
s4171,14
s4174,14
s4176,14
s4181,14
s4182,14
s4183,14
s4187,14
s4188,14
s4189,14
s4191,14
s4192,14
s4193,14
s4195,14
s4196,14
s4198,14
s4199,14
s4205,14
s4209,14
s4210,14
s4211,14
s4212,14
s4213,14
s4214,14
s4220,14
s4222,14
s4225,14
s4226,14
s4237,14
s4242,14
s4244,14
s4253,14
s4254,14
s4259,14
s4260,14
s4268,14
s4278,14
s4281,14
s4282,14
s4283,14
s4284,14
s4286,14
s4288,14
s4298,14
s4303,14
s4304,14
s4307,14
s4316,14
s4329,14
s4330,14
s4331,14
s4332,14
s4333,14
s4334,14
s4335,14
s4336,14
s4337,14
s4338,14
s4339,14
s4340,14
s4342,14
s4343,14
s4344,14
s4346,14
s4347,14
s4349,14
s4350,14
s4355,14
s4356,14
s4358,14
s4359,14
s4361,14
s4362,14
s4371,14
s4375,14
s4376,14
s4384,14
s4389,14
s4391,14
s4393,14
s4394,14
s4395,14
s4396,14
s4397,14
s4398,14
s4402,14
s4403,14
s4412,14
s4415,14
s4421,14
s4422,14
s4423,14
s4424,14
s4425,14
s4426,14
s4427,14
s4428,14
s4429,14
s4430,14
s4432,14
s4433,14
s4434,14
s4438,14
s4439,14
s4440,14
s4441,14
s4442,14
s4443,14
s4444,14
s4445,14
s4446,14
s4447,14
s4449,14
s4450,14
s4452,14
s4453,14
s4454,14
s4455,14
s4456,14
s4457,14
s4458,14
s4459,14
s4460,14
s4464,14
s4465,14
s4468,14
s4469,14
s4471,14
s4472,14
s4473,14
s4474,14
s4475,14
s4478,14
s4482,14
s4487,14
s4494,14
s4497,14
s4500,14
s4501,14
s4503,14
s4507,14
s4508,14
s4510,14
s4511,14
s4513,14
s4516,14
s4527,14
s4538,14
s4557,14
s4559,14
s4560,14
s4561,14
s4562,14
s4563,14
s4564,14
s4565,14
s4566,14
s4567,14
s4568,14
s4569,14
s4570,14
s4572,14
s4573,14
s4574,14
s4575,14
s4576,14
s4577,14
s4578,14
s4579,14
s4580,14
s4581,14
s4582,14
s4583,14
s4584,14
s4585,14
s4586,14
s4587,14
s4588,14
s4589,14
s4593,14
s4594,14
s4595,14
s4596,14
s4598,14
s4599,14
s4600,14
s4601,14
s4602,14
s4603,14
s4604,14
s4606,14
s4607,14
s4608,14
s4610,14
s4611,14
s4612,14
s4613,14
s4614,14
s4615,14
s4616,14
s4618,14
s4619,14
s4625,14
s4626,14
s4627,14
s4642,14
s4647,14
s4650,14
s4660,14
s4661,14
s4666,14
s4667,14
s4668,14
s4669,14
s4670,14
s4672,14
s4676,14
s4680,14
s4681,14
s4682,14
s4691,14
s4692,14
s4693,14
s4694,14
s4695,14
s4698,14
s4699,14
s4701,14
s4709,14
s4713,14
s4714,14
s4715,14
s4716,14
s4720,14
s4722,14
s4723,14
s4724,14
s4725,14
s4726,14
s4727,14
s4728,14
s4729,14
s4730,14
s4731,14
s4732,14
s4733,14
s4734,14
s4735,14
s4736,14
s4737,14
s4741,14
s4749,14
s4756,14
s4758,14
s4766,14
s4767,14
s4769,14
s4770,14
s4771,14
s4776,14
s4784,14
s4790,14
s4791,14
s4793,14
s4794,14
s4797,14
s4798,14
s4800,14
s4801,14
s4803,14
s4806,14
s4807,14
s4811,14
s4818,14
s4820,14
s4821,14
s4823,14
s4826,14
s4827,14
s4828,14
s4830,14
s4831,14
s4835,14
s4840,14
s4841,14
s4844,14
s4848,14
s4856,14
s4860,14
s4861,14
s4872,14
s4879,14
s4881,14
s4882,14
s4883,14
s4884,14
s4885,14
s4886,14
s4888,14
s4890,14
s4892,14
s4900,14
s4903,14
s4905,14
s4906,14
s4910,14
s4919,14
s4924,14
s4930,14
s4932,14
s4937,14
s4946,14
s4948,14
s4949,14
s4954,14
s4955,14
s4956,14
s4957,14
s4970,14
s4972,14
s4976,14
s4983,14
s4984,14
s4987,14
s4988,14
s4996,14
s4997,14
s5004,14
s5008,14
s5009,14
s5010,14
s5012,14
s5013,14
s5014,14
s5015,14
s5016,14
s5021,14
s5022,14
s5023,14
s5026,14
s5032,14
s5034,14
s5041,14
s5043,14
s5044,14
s5051,14
s5052,14
s5056,14
s5065,14
s5069,14
s5075,14
s5080,14
s5081,14
s5084,14
s5086,14
s5089,14
s5095,14
s5102,14
s5103,14
s5115,14
s5122,14
s5123,14
s5125,14
s5131,14
s5132,14
s5136,14
s5144,14
s5147,14
s5152,14
s5154,14
s5173,14
s5178,14
s5184,14
s5187,14
s5188,14
s5189,14
s5191,14
s5213,14
s5215,14
s5218,14
s5219,14
s5221,14
s5223,14
s5224,14
s5229,14
s5230,14
s5236,14
s5239,14
s5240,14
s5249,14
s5250,14
s5257,14
s5261,14
s5265,14
s5266,14
s5291,14
s5292,14
s5293,14
s5294,14
s5296,14
s5297,14
s5301,14
s5304,14
s5305,14
s5307,14
s5309,14
s5310,14
s5311,14
s5313,14
s5314,14
s5315,14
s5318,14
s5331,14
s5335,14
s5336,14
s5337,14
s5338,14
s5339,14
s5340,14
s5342,14
s5347,14
s5352,14
s5362,14
s5365,14
s5374,14
s5375,14
s5388,14
s5392,14
s5397,14
s5399,14
s5401,14
s5403,14
s5409,14
s5421,14
s5430,14
s5443,14
s5444,14
s5447,14
s5448,14
s5453,14
s5455,14
s5456,14
s5457,14
s5461,14
s5462,14
s5463,14
s5464,14
s5470,14
s5473,14
s5475,14
s5477,14
s5479,14
s5482,14
s5483,14
s5486,14
s5487,14
s5499,14
s5500,14
s5501,14
s5502,14
s5503,14
s5505,14
s5506,14
s5507,14
s5508,14
s5516,14
s5517,14
s5518,14
s5530,14
s5531,14
s5532,14
s5533,14
s5535,14
s5540,14
s5544,14
s5546,14
s5548,14
s5550,14
s5551,14
s5552,14
s5553,14
s5569,14
s5572,14
s5573,14
s5574,14
s5578,14
s5582,14
s5585,14
s5588,14
s5589,14
s5590,14
s5596,14
s5600,14
s5601,14
s5605,14
s5606,14
s5611,14
s5613,14
s5617,14
s5619,14
s5620,14
s5621,14
s5624,14
s5625,14
s5626,14
s5627,14
s5630,14
s5633,14
s5634,14
s5635,14
s5636,14
s5637,14
s5639,14
s5642,14
s5645,14
s5648,14
s5650,14
s5652,14
s5653,14
s5657,14
s5665,14
s5677,14
s5692,14
s5697,14
s5699,14
s5702,14
s5706,14
s5707,14
s5711,14
s5715,14
s5719,14
s5736,14
s5738,14
s5740,14
s5741,14
s5743,14
s5744,14
s5747,14
s5748,14
s5751,14
s5761,14
s5766,14
s5768,14
s5771,14
s5773,14
s5777,14
s5779,14
s5781,14
s5793,14
s5834,14
s5838,14
s5842,14
s5852,14
s5861,14
s5874,14
s5875,14
s5881,14
s5894,14
s5910,14
s5926,14
s5936,14
s5955,14
s5957,14
s5962,14
s5963,14
s5964,14
s5969,14
s5970,14
s5971,14
s5973,14
s5976,14
s5977,14
s5983,14
s5991,14
s5998,14
s6005,14
s6008,14
s6010,14
s6012,14
s6014,14
s6017,14
s6021,14
s6022,14
s6023,14
s6026,14
s6029,14
s6034,14
s6036,14
s6046,14
s6049,14
s6051,14
s6056,14
s6057,14
s6060,14
s6064,14
s6071,14
s6072,14
s6073,14
s6074,14
s6075,14
s6076,14
s6077,14
s6078,14
s6079,14
s6082,14
s6083,14
s6084,14
s6088,14
s6091,14
s6092,14
s6093,14
s6104,14
s6107,14
s6108,14
s6109,14
s6111,14
s6118,14
s6130,14
s6132,14
s6150,14
s6151,14
s6156,14
s6159,14
s6160,14
s6166,14
s6169,14
s6171,14
s6173,14
s6177,14
s6182,14
s6184,14
s6185,14
s6191,14
s6194,14
s6196,14
s6197,14
s6200,14
s6202,14
s6203,14
s6204,14
s6205,14
s6207,14
s6208,14
s6218,14
s6224,14
s6225,14
s6228,14
s6230,14
s6231,14
s6232,14
s6233,14
s6234,14
s6246,14
s6247,14
s6256,14
s6260,14
s6261,14
s6262,14
s6269,14
s6270,14
s6274,14
s6278,14
s6279,14
s6281,14
s6286,14
s6287,14
s6288,14
s6290,14
s6291,14
s6293,14
s6294,14
s6297,14
s6299,14
s6300,14
s6301,14
s6312,14
s6314,14
s6315,14
s6316,14
s6318,14
s6321,14
s6325,14
s6329,14
s6335,14
s6337,14
s6339,14
s6351,14
s6352,14
s6357,14
s6360,14
s6364,14
s6375,14
s6381,14
s6387,14
s6388,14
s6393,14
s6397,14
s6400,14
s6401,14
s6403,14
s6404,14
s6419,14
s6420,14
s6422,14
s6429,14
s6430,14
s6435,14
s6436,14
s6437,14
s6439,14
s6440,14
s6441,14
s6442,14
s6443,14
s6445,14
s6450,14
s6453,14
s6455,14
s6466,14
s6468,14
s6471,14
s6473,14
s6483,14
s6485,14
s6486,14
s6489,14
s6490,14
s6503,14
s6513,14
s6517,14
s6518,14
s6523,14
s6526,14
s6528,14
s6530,14
s6532,14
s6536,14
s6544,14
s6547,14
s6548,14
s6553,14
s6554,14
s6555,14
s6558,14
s6559,14
s6565,14
s6567,14
s6568,14
s6570,14
s6575,14
s6578,14
s6586,14
s6589,14
s6592,14
s6597,14
s6600,14
s6603,14
s6605,14
s6606,14
s6608,14
s6609,14
s6611,14
s6615,14
s6618,14
s6624,14
s6628,14
s6629,14
s6630,14
s6631,14
s6632,14
s6637,14
s6649,14
s6650,14
s6654,14
s6655,14
s6667,14
s6668,14
s6669,14
s6670,14
s6676,14
s6678,14
s6680,14
s6681,14
s6684,14
s6685,14
s6686,14
s6689,14
s6690,14
s6692,14
s6695,14
s6706,14
s6707,14
s6708,14
s6709,14
s6714,14
s6717,14
s6721,14
s6726,14
s6727,14
s6728,14
s6734,14
s6737,14
s6738,14
s6740,14
s6741,14
s6748,14
s6753,14
s6757,14
s6758,14
s6761,14
s6765,14
s6766,14
s6769,14
s6772,14
s6773,14
s6776,14
s6779,14
s6784,14
s6787,14
s6788,14
s6793,14
s6801,14
s6806,14
s6809,14
s6810,14
s6817,14
s6820,14
s6822,14
s6824,14
s6832,14
s6845,14
s6847,14
s6849,14
s6851,14
s6852,14
s6853,14
s6856,14
s6861,14
s6864,14
s6865,14
s6866,14
s6871,14
s6878,14
s6885,14
s6888,14
s6892,14
s6898,14
s6901,14
s6903,14
s6904,14
s6905,14
s6906,14
s6908,14
s6909,14
s6913,14
s6915,14
s6919,14
s6922,14
s6926,14
s6941,14
s6963,14
s6967,14
s6968,14
s6969,14
s6974,14
s6976,14
s6980,14
s6981,14
s6983,14
s6984,14
s6987,14
s6988,14
s6989,14
s6990,14
s6996,14
s7000,14
s7001,14
s7002,14
s7008,14
s7012,14
s7017,14
s7021,14
s7023,14
s7024,14
s7026,14
s7035,14
s7036,14
s7041,14
s7042,14
s7047,14
s7052,14
s7053,14
s7054,14
s7059,14
s7062,14
s7063,14
s7065,14
s7069,14
s7077,14
s7080,14
s7085,14
s7088,14
s7089,14
s7090,14
s7091,14
s7094,14
s7095,14
s7096,14
s7100,14
s7103,14
s7105,14
s7106,14
s7107,14
s7110,14
s7115,14
s7116,14
s7118,14
s7119,14
s7120,14
s7123,14
s7134,14
s7135,14
s7136,14
s7138,14
s7142,14
s7145,14
s7154,14
s7159,14
s7160,14
s7161,14
s7162,14
s7163,14
s7164,14
s7166,14
s7168,14
s7169,14
s7170,14
s7174,14
s7175,14
s7184,14
s7187,14
s7190,14
s7191,14
s7195,14
s7196,14
s7201,14
s7206,14
s7213,14
s7217,14
s7224,14
s7225,14
s7226,14
s7239,14
s7243,14
s7244,14
s7247,14
s7248,14
s7250,14
s7251,14
s7254,14
s7260,14
s7261,14
s7266,14
s7273,14
s7274,14
s7281,14
s7284,14
s7285,14
s7290,14
s7294,14
s7304,14
s7306,14
s7310,14
s7312,14
s7329,14
s7330,14
s7335,14
s7336,14
s7337,14
s7338,14
s7340,14
s7346,14
s7347,14
s7348,14
s7352,14
s7353,14
s7355,14
s7358,14
s7359,14
s7361,14
s7362,14
s7363,14
s7364,14
s7365,14
s7367,14
s7372,14
s7373,14
s7375,14
s7379,14
s7380,14
s7381,14
s7385,14
s7387,14
s7388,14
s7389,14
s7392,14
s7394,14
s7395,14
s7399,14
s7400,14
s7401,14
s7402,14
s7408,14
s7411,14
s7414,14
s7420,14
s7421,14
s7422,14
s7423,14
s7425,14
s7426,14
s7429,14
s7430,14
s7434,14
s7438,14
s7441,14
s7446,14
s7449,14
s7451,14
s7452,14
s7459,14
s7463,14
s7466,14
s7474,14
s7476,14
s7479,14
s7488,14
s7509,14
s7510,14
s7511,14
s7513,14
s7515,14
s7519,14
s7520,14
s7523,14
s7525,14
s7533,14
s7535,14
s7540,14
s7544,14
s7545,14
s7549,14
s7551,14
s7553,14
s7555,14
s7558,14
s7560,14
s7566,14
s7578,14
s7583,14
s7591,14
s7592,14
s7626,14
s7627,14
s7631,14
s7632,14
s7634,14
s7636,14
s7642,14
s7644,14
s7645,14
s7646,14
s7651,14
s7652,14
s7654,14
s7659,14
s7660,14
s7661,14
s7663,14
s7666,14
s7669,14
s7671,14
s7673,14
s7677,14
s7679,14
s7681,14
s7682,14
s7683,14
s7684,14
s7686,14
s7688,14
s7689,14
s7692,14
s7693,14
s7695,14
s7698,14
s7700,14
s7701,14
s7703,14
s7707,14
s7708,14
s7713,14
s7716,14
s7718,14
s7720,14
s7721,14
s7724,14
s7731,14
s7734,14
s7735,14
s7737,14
s7738,14
s7739,14
