show_id,category_id
s0430,2
s0437,2
s0439,2
s0440,2
s0444,2
s0453,2
s0456,2
s0458,2
s0459,2
s0464,2
s0468,2
s0469,2
s0472,2
s0477,2
s0481,2
s0482,2
s0484,2
s0490,2
s0496,2
s0497,2
s0499,2
s0501,2
s0502,2
s0503,2
s0506,2
s0507,2
s0508,2
s0509,2
s0519,2
s0529,2
s0530,2
s0532,2
s0535,2
s0542,2
s0543,2
s0552,2
s0553,2
s0555,2
s0556,2
s0557,2
s0570,2
s0571,2
s0573,2
s0577,2
s0581,2
s0590,2
s0607,2
s0614,2
s0620,2
s0624,2
s0625,2
s0630,2
s0633,2
s0634,2
s0635,2
s0636,2
s0646,2
s0647,2
s0650,2
s0651,2
s0652,2
s0653,2
s0655,2
s0656,2
s0657,2
s0671,2
s0672,2
s0673,2
s0684,2
s0688,2
s0689,2
s0691,2
s0694,2
s0696,2
s0699,2
s0705,2
s0706,2
s0712,2
s0713,2
s0736,2
s0737,2
s0742,2
s0743,2
s0746,2
s0748,2
s0751,2
s0756,2
s0757,2
s0763,2
s0765,2
s0766,2
s0769,2
s0770,2
s0771,2
s0774,2
s0784,2
s0795,2
s0807,2
s0808,2
s0816,2
s0828,2
s0837,2
s0840,2
s0841,2
s0842,2
s0845,2
s0846,2
s0850,2
s0851,2
s0852,2
s0853,2
s0857,2
s0859,2
s0860,2
s0861,2
s0865,2
s0872,2
s0874,2
s0876,2
s0878,2
s0879,2
s0882,2
s0886,2
s0888,2
s0892,2
s0893,2
s0894,2
s0895,2
s0896,2
s0899,2
s0900,2
s0904,2
s0906,2
s0907,2
s0910,2
s0914,2
s0916,2
s0946,2
s0951,2
s0959,2
s0960,2
s0967,2
s0974,2
s0975,2
s0977,2
s0978,2
s0979,2
s0980,2
s0981,2
s0982,2
s0983,2
s0984,2
s0985,2
s0986,2
s0987,2
s0988,2
s0990,2
s0991,2
s0992,2
s0993,2
s0995,2
s0996,2
s0997,2
s0999,2
s1000,2
s1001,2
s1002,2
s1003,2
s1017,2
s1018,2
s1019,2
s1020,2
s1021,2
s1023,2
s1024,2
s1030,2
s1032,2
s1034,2
s1038,2
s1051,2
s1055,2
s1067,2
s1070,2
s1081,2
s1086,2
s1087,2
s1088,2
s1091,2
s1099,2
s1100,2
s1104,2
s1108,2
s1109,2
s1110,2
s1111,2
s1115,2
s1116,2
s1118,2
s1123,2
s1129,2
s1131,2
s1132,2
s1133,2
s1137,2
s1138,2
s1139,2
s1142,2
s1148,2
s1154,2
s1156,2
s1160,2
s1163,2
s1165,2
s1166,2
s1168,2
s1176,2
s1177,2
s1178,2
s1184,2
s1185,2
s1186,2
s1189,2
s1193,2
s1194,2
s1195,2
s1203,2
s1209,2
s1210,2
s1212,2
s1213,2
s1215,2
s1216,2
s1217,2
s1221,2
s1222,2
s1229,2
s1233,2
s1234,2
s1237,2
s1238,2
s1245,2
s1248,2
s1251,2
s1253,2
s1256,2
s1261,2
s1262,2
s1266,2
s1267,2
s1268,2
s1270,2
s1274,2
s1277,2
s1280,2
s1281,2
s1282,2
s1290,2
s1292,2
s1293,2
s1312,2
s1317,2
s1323,2
s1324,2
s1326,2
s1327,2
s1330,2
s1335,2
s1338,2
s1341,2
s1343,2
s1345,2
s1346,2
s1347,2
s1348,2
s1352,2
s1360,2
s1369,2
s1371,2
s1373,2
s1375,2
s1380,2
s1382,2
s1383,2
s1387,2
s1411,2
s1413,2
s1414,2
s1415,2
s1418,2
s1422,2
s1423,2
s1424,2
s1427,2
s1429,2
s1432,2
s1434,2
s1437,2
s1439,2
s1442,2
s1446,2
s1469,2
s1473,2
s1476,2
s1482,2
s1489,2
s1492,2
s1494,2
s1496,2
s1497,2
s1498,2
s1501,2
s1512,2
s1522,2
s1523,2
s1524,2
s1526,2
s1527,2
s1530,2
s1532,2
s1535,2
s1562,2
s1566,2
s1567,2
s1568,2
s1569,2
s1572,2
s1576,2
s1578,2
s1593,2
s1595,2
s1599,2
s1600,2
s1602,2
s1603,2
s1607,2
s1614,2
s1630,2
s1631,2
s1638,2
s1643,2
s1644,2
s1645,2
s1647,2
s1648,2
s1653,2
s1654,2
s1658,2
s1663,2
s1666,2
s1674,2
s1675,2
s1676,2
s1677,2
s1678,2
s1679,2
s1680,2
s1681,2
s1683,2
s1684,2
s1686,2
s1705,2
s1706,2
s1708,2
s1710,2
s1713,2
s1714,2
s1720,2
s1721,2
s1726,2
s1728,2
s1729,2
s1733,2
s1736,2
s1742,2
s1744,2
s1745,2
s1773,2
s1777,2
s1778,2
s1781,2
s1784,2
s1785,2
s1787,2
s1789,2
s1793,2
s1796,2
s1799,2
s1807,2
s1808,2
s1810,2
s1813,2
s1818,2
s1819,2
s1820,2
s1821,2
s1822,2
s1824,2
s1825,2
s1826,2
s1827,2
s1828,2
s1830,2
s1831,2
s1832,2
s1833,2
s1837,2
s1847,2
s1850,2
s1851,2
s1854,2
s1856,2
s1858,2
s1859,2
s1862,2
s1863,2
s1864,2
s1866,2
s1867,2
s1870,2
s1871,2
s1875,2
s1877,2
s1889,2
s1892,2
s1897,2
s1898,2
s1899,2
s1900,2
s1902,2
s1903,2
s1906,2
s1914,2
s1920,2
s1921,2
s1928,2
s1931,2
s1938,2
s1939,2
s1940,2
s1941,2
s1942,2
s1943,2
s1944,2
s1945,2
s1946,2
s1947,2
s1951,2
s1954,2
s1957,2
s1964,2
s1965,2
s1966,2
s1967,2
s1968,2
s1969,2
s1970,2
s1971,2
s1972,2
s1973,2
s1975,2
s1976,2
s1977,2
s1978,2
s1982,2
s1983,2
s1985,2
s1987,2
s1997,2
s1998,2
s2000,2
s2006,2
s2016,2
s2017,2
s2018,2
s2019,2
s2020,2
s2021,2
s2024,2
s2025,2
s2026,2
s2027,2
s2029,2
s2032,2
s2035,2
s2037,2
s2039,2
s2040,2
s2047,2
s2050,2
s2052,2
s2056,2
s2058,2
s2061,2
s2066,2
s2068,2
s2075,2
s2076,2
s2078,2
s2083,2
s2088,2
s2089,2
s2092,2
s2095,2
s2098,2
s2104,2
s2105,2
s2111,2
s2112,2
s2117,2
s2118,2
s2120,2
s2121,2
s2127,2
s2129,2
s2138,2
s2142,2
s2148,2
s2151,2
s2162,2
s2164,2
s2165,2
s2187,2
s2188,2
s2192,2
s2196,2
s2197,2
s2198,2
s2199,2
s2205,2
s2206,2
s2207,2
s2210,2
s2211,2
s2212,2
s2217,2
s2221,2
s2225,2
s2232,2
s2234,2
s2235,2
s2240,2
s2241,2
s2244,2
s2245,2
s2248,2
s2253,2
s2264,2
s2265,2
s2267,2
s2268,2
s2270,2
s2271,2
s2272,2
s2273,2
s2274,2
s2275,2
s2277,2
s2278,2
s2279,2
s2280,2
s2281,2
s2282,2
s2283,2
s2285,2
s2286,2
s2287,2
s2288,2
s2290,2
s2291,2
s2292,2
s2296,2
s2301,2
s2305,2
s2309,2
s2310,2
s2313,2
s2315,2
s2317,2
s2320,2
s2324,2
s2325,2
s2326,2
s2327,2
s2333,2
s2334,2
s2335,2
s2336,2
s2337,2
s2339,2
s2340,2
s2341,2
s2343,2
s2345,2
s2348,2
s2349,2
s2352,2
s2354,2
s2355,2
s2359,2
s2361,2
s2362,2
s2364,2
s2365,2
s2366,2
s2367,2
s2369,2
s2370,2
s2371,2
s2372,2
s2373,2
s2375,2
s2376,2
s2377,2
s2382,2
s2387,2
s2388,2
s2390,2
s2392,2
s2403,2
s2404,2
s2411,2
s2413,2
s2414,2
s2415,2
s2419,2
s2421,2
s2422,2
s2426,2
s2428,2
s2429,2
s2430,2
s2434,2
s2435,2
s2436,2
s2437,2
s2438,2
s2439,2
s2440,2
s2442,2
s2443,2
s2444,2
s2447,2
s2449,2
s2458,2
s2461,2
s2464,2
s2465,2
s2466,2
s2468,2
s2470,2
s2475,2
s2476,2
s2478,2
s2482,2
s2483,2
s2484,2
s2485,2
s2486,2
s2488,2
s2489,2
s2490,2
s2491,2
s2492,2
s2493,2
s2494,2
s2499,2
s2502,2
s2503,2
s2504,2
s2505,2
s2506,2
s2507,2
s2510,2
s2511,2
s2512,2
s2513,2
s2514,2
s2517,2
s2521,2
s2522,2
s2532,2
s2533,2
s2534,2
s2535,2
s2536,2
s2537,2
s2538,2
s2539,2
s2540,2
s2542,2
s2545,2
s2551,2
s2556,2
s2557,2
s2559,2
s2561,2
s2565,2
s2568,2
s2579,2
s2585,2
s2588,2
s2590,2
s2602,2
s2606,2
s2608,2
s2613,2
s2614,2
s2615,2
s2616,2
s2617,2
s2618,2
s2619,2
s2620,2
s2621,2
s2622,2
s2624,2
s2625,2
s2626,2
s2627,2
s2630,2
s2631,2
s2634,2
s2636,2
s2637,2
s2638,2
s2639,2
s2643,2
s2647,2
s2648,2
s2650,2
s2651,2
s2654,2
s2655,2
s2656,2
s2664,2
s2668,2
s2669,2
s2672,2
s2674,2
s2675,2
s2682,2
s2683,2
s2686,2
s2688,2
s2689,2
s2691,2
s2693,2
s2694,2
s2695,2
s2701,2
s2712,2
s2714,2
s2715,2
s2716,2
s2717,2
s2721,2
s2722,2
s2723,2
s2724,2
s2725,2
s2726,2
s2727,2
s2729,2
s2730,2
s2731,2
s2732,2
s2733,2
s2734,2
s2735,2
s2736,2
s2742,2
s2748,2
s2757,2
s2761,2
s2767,2
s2769,2
s2770,2
s2776,2
s2777,2
s2781,2
s2782,2
s2787,2
s2790,2
s2797,2
s2800,2
s2801,2
s2811,2
s2816,2
s2818,2
s2824,2
s2832,2
s2833,2
s2834,2
s2835,2
s2838,2
s2840,2
s2843,2
s2844,2
s2846,2
s2851,2
s2852,2
s2857,2
s2863,2
s2865,2
s2866,2
s2879,2
s2880,2
s2883,2
s2885,2
s2886,2
s2896,2
s2897,2
s2899,2
s2900,2
s2902,2
s2913,2
s2915,2
s2916,2
s2917,2
s2919,2
s2925,2
s2930,2
s2931,2
s2935,2
s2936,2
s2937,2
s2941,2
s2955,2
s2956,2
s2958,2
s2962,2
s2964,2
s2970,2
s2971,2
s2973,2
s2982,2
s2986,2
s2990,2
s2991,2
s2996,2
s3003,2
s3007,2
s3019,2
s3023,2
s3024,2
s3026,2
s3030,2
s3033,2
s3045,2
s3047,2
s3049,2
s3052,2
s3055,2
s3061,2
s3069,2
s3071,2
s3078,2
s3079,2
s3090,2
s3091,2
s3092,2
s3094,2
s3095,2
s3102,2
s3105,2
s3111,2
s3113,2
s3114,2
s3115,2
s3116,2
s3119,2
s3126,2
s3127,2
s3132,2
s3133,2
s3134,2
s3135,2
s3137,2
s3139,2
s3140,2
s3141,2
s3142,2
s3143,2
s3144,2
s3145,2
s3146,2
s3148,2
s3150,2
s3152,2
s3153,2
s3154,2
s3155,2
s3156,2
s3157,2
s3159,2
s3160,2
s3164,2
s3165,2
s3167,2
s3168,2
s3171,2
s3172,2
s3179,2
s3180,2
s3190,2
s3192,2
s3194,2
s3195,2
s3196,2
s3197,2
s3198,2
s3199,2
s3201,2
s3202,2
s3203,2
s3204,2
s3206,2
s3207,2
s3208,2
s3210,2
s3211,2
s3212,2
s3214,2
s3215,2
s3216,2
s3218,2
s3225,2
s3234,2
s3235,2
s3238,2
s3240,2
s3252,2
s3254,2
s3255,2
s3260,2
s3262,2
s3266,2
s3268,2
s3269,2
s3279,2
s3281,2
s3298,2
s3300,2
s3303,2
s3309,2
s3313,2
s3327,2
s3335,2
s3349,2
s3350,2
s3354,2
s3360,2
s3365,2
s3366,2
s3367,2
s3372,2
s3377,2
s3381,2
s3385,2
s3388,2
s3392,2
s3393,2
s3400,2
s3403,2
s3406,2
s3408,2
s3412,2
s3413,2
s3414,2
s3426,2
s3428,2
s3432,2
s3433,2
s3435,2
s3437,2
s3444,2
s3447,2
s3449,2
s3460,2
s3466,2
s3469,2
s3480,2
s3481,2
s3483,2
s3487,2
s3488,2
s3491,2
s3493,2
s3494,2
s3497,2
s3498,2
s3499,2
s3508,2
s3510,2
s3514,2
s3517,2
s3518,2
s3521,2
s3523,2
s3530,2
s3531,2
s3533,2
s3534,2
s3537,2
s3538,2
s3539,2
s3543,2
s3546,2
s3548,2
s3549,2
s3555,2
s3557,2
s3561,2
s3564,2
s3565,2
s3566,2
s3567,2
s3569,2
s3570,2
s3571,2
s3573,2
s3587,2
s3594,2
s3595,2
s3597,2
s3603,2
s3617,2
s3619,2
s3624,2
s3626,2
s3627,2
s3631,2
s3632,2
s3638,2
s3639,2
s3640,2
s3642,2
s3648,2
s3649,2
s3650,2
s3651,2
s3653,2
s3659,2
s3662,2
s3671,2
s3673,2
s3677,2
s3679,2
s3682,2
s3698,2
s3699,2
s3700,2
s3702,2
s3704,2
s3707,2
s3713,2
s3714,2
s3715,2
s3718,2
s3719,2
s3721,2
s3729,2
s3730,2
s3731,2
s3733,2
s3740,2
s3741,2
s3758,2
s3762,2
s3764,2
s3765,2
s3766,2
s3768,2
s3773,2
s3774,2
s3776,2
s3782,2
s3784,2
s3786,2
s3787,2
s3791,2
s3792,2
s3794,2
s3798,2
s3804,2
s3805,2
s3810,2
s3811,2
s3812,2
s3814,2
s3820,2
s3823,2
s3833,2
s3834,2
s3837,2
s3843,2
s3858,2
s3859,2
s3863,2
s3866,2
s3869,2
s3874,2
s3875,2
s3876,2
s3886,2
s3889,2
s3890,2
s3891,2
s3895,2
s3900,2
s3905,2
s3906,2
s3909,2
s3911,2
s3912,2
s3914,2
s3915,2
s3916,2
s3917,2
s3918,2
s3922,2
s3923,2
s3924,2
s3933,2
s3949,2
s3951,2
s3952,2
s3955,2
s3956,2
s3961,2
s3964,2
s3973,2
s3974,2
s3978,2
s3979,2
s3983,2
s3988,2
s3991,2
s3992,2
s3993,2
s3994,2
s3995,2
s3996,2
s3998,2
s4003,2
s4004,2
s4006,2
s4014,2
s4018,2
s4019,2
s4020,2
s4021,2
s4022,2
s4032,2
s4035,2
s4039,2
s4040,2
s4041,2
s4042,2
s4047,2
s4048,2
s4049,2
s4050,2
s4051,2
s4052,2
s4053,2
s4054,2
s4060,2
s4062,2
s4065,2
s4067,2
s4068,2
s4069,2
s4070,2
s4071,2
s4072,2
s4073,2
s4074,2
s4075,2
s4076,2
s4077,2
s4078,2
s4079,2
s4082,2
s4083,2
s4086,2
s4088,2
s4089,2
s4092,2
s4095,2
s4096,2
s4098,2
s4099,2
s4102,2
s4103,2
s4104,2
s4107,2
s4108,2
s4109,2
s4111,2
s4113,2
s4114,2
s4125,2
s4135,2
s4137,2
s4148,2
s4149,2
s4151,2
s4152,2
s4153,2
s4155,2
s4156,2
s4158,2
s4159,2
s4160,2
s4161,2
s4162,2
s4165,2
s4166,2
s4170,2
s4171,2
s4174,2
s4176,2
s4181,2
s4182,2
s4183,2
s4187,2
s4188,2
s4189,2
s4191,2
s4192,2
s4193,2
s4195,2
s4196,2
s4198,2
s4199,2
s4205,2
s4209,2
s4210,2
s4211,2
s4212,2
s4213,2
s4214,2
s4220,2
s4222,2
s4225,2
s4226,2
s4237,2
s4242,2
s4244,2
s4253,2
s4254,2
s4259,2
s4260,2
s4268,2
s4278,2
s4281,2
s4282,2
s4283,2
s4284,2
s4286,2
s4288,2
s4298,2
s4303,2
s4304,2
s4307,2
s4316,2
s4329,2
s4330,2
s4331,2
s4332,2
s4333,2
s4334,2
s4335,2
s4336,2
s4337,2
s4338,2
s4339,2
s4340,2
s4342,2
s4343,2
s4344,2
s4346,2
s4347,2
s4349,2
s4350,2
s4355,2
s4356,2
s4358,2
s4359,2
s4361,2
s4362,2
s4371,2
s4375,2
s4376,2
s4384,2
s4389,2
s4391,2
s4393,2
s4394,2
s4395,2
s4396,2
s4397,2
s4398,2
s4402,2
s4403,2
s4412,2
s4415,2
s4421,2
s4422,2
s4423,2
s4424,2
s4425,2
s4426,2
s4427,2
s4428,2
s4429,2
s4430,2
s4432,2
s4433,2
s4434,2
s4438,2
s4439,2
s4440,2
s4441,2
s4442,2
s4443,2
s4444,2
s4445,2
s4446,2
s4447,2
s4449,2
s4450,2
s4452,2
s4453,2
s4454,2
s4455,2
s4456,2
s4457,2
s4458,2
s4459,2
s4460,2
s4464,2
s4465,2
s4468,2
s4469,2
s4471,2
s4472,2
s4473,2
s4474,2
s4475,2
s4478,2
s4482,2
s4487,2
s4494,2
s4497,2
s4500,2
s4501,2
s4503,2
s4507,2
s4508,2
s4510,2
s4511,2
s4513,2
s4516,2
s4527,2
s4538,2
s4557,2
s4559,2
s4560,2
s4561,2
s4562,2
s4563,2
s4564,2
s4565,2
s4566,2
s4567,2
s4568,2
s4569,2
s4570,2
s4572,2
s4573,2
s4574,2
s4575,2
s4576,2
s4577,2
s4578,2
s4579,2
s4580,2
s4581,2
s4582,2
s4583,2
s4584,2
s4585,2
s4586,2
s4587,2
s4588,2
s4589,2
s4593,2
s4594,2
s4595,2
s4596,2
s4598,2
s4599,2
s4600,2
s4601,2
s4602,2
s4603,2
s4604,2
s4606,2
s4607,2
s4608,2
s4610,2
s4611,2
s4612,2
s4613,2
s4614,2
s4615,2
s4616,2
s4618,2
s4619,2
s4625,2
s4626,2
s4627,2
s4642,2
s4647,2
s4650,2
s4660,2
s4661,2
s4666,2
s4667,2
s4668,2
s4669,2
s4670,2
s4672,2
s4676,2
s4680,2
s4681,2
s4682,2
s4691,2
s4692,2
s4693,2
s4694,2
s4695,2
s4698,2
s4699,2
s4701,2
s4709,2
s4713,2
s4714,2
s4715,2
s4716,2
s4720,2
s4722,2
s4723,2
s4724,2
s4725,2
s4726,2
s4727,2
s4728,2
s4729,2
s4730,2
s4731,2
s4732,2
s4733,2
s4734,2
s4735,2
s4736,2
s4737,2
s4741,2
s4749,2
s4756,2
s4758,2
s4766,2
s4767,2
s4769,2
s4770,2
s4771,2
s4776,2
s4784,2
s4790,2
s4791,2
s4793,2
s4794,2
s4797,2
s4798,2
s4800,2
s4801,2
s4803,2
s4806,2
s4807,2
s4811,2
s4818,2
s4820,2
s4821,2
s4823,2
s4826,2
s4827,2
s4828,2
s4830,2
s4831,2
s4835,2
s4840,2
s4841,2
s4844,2
s4848,2
s4856,2
s4860,2
s4861,2
s4872,2
s4879,2
s4881,2
s4882,2
s4883,2
s4884,2
s4885,2
s4886,2
s4888,2
s4890,2
s4892,2
s4900,2
s4903,2
s4905,2
s4906,2
s4910,2
s4919,2
s4924,2
s4930,2
s4932,2
s4937,2
s4946,2
s4948,2
s4949,2
s4954,2
s4955,2
s4956,2
s4957,2
s4970,2
s4972,2
s4976,2
s4983,2
s4984,2
s4987,2
s4988,2
s4996,2
s4997,2
s5004,2
s5008,2
s5009,2
s5010,2
s5012,2
s5013,2
s5014,2
s5015,2
s5016,2
s5021,2
s5022,2
s5023,2
s5026,2
s5032,2
s5034,2
s5041,2
s5043,2
s5044,2
s5051,2
s5052,2
s5056,2
s5065,2
s5069,2
s5075,2
s5080,2
s5081,2
s5084,2
s5086,2
s5089,2
s5095,2
s5102,2
s5103,2
s5115,2
s5122,2
s5123,2
s5125,2
s5131,2
s5132,2
s5136,2
s5144,2
s5147,2
s5152,2
s5154,2
s5173,2
s5178,2
s5184,2
s5187,2
s5188,2
s5189,2
s5191,2
s5213,2
s5215,2
s5218,2
s5219,2
s5221,2
s5223,2
s5224,2
s5229,2
s5230,2
s5236,2
s5239,2
s5240,2
s5249,2
s5250,2
s5257,2
s5261,2
s5265,2
s5266,2
s5291,2
s5292,2
s5293,2
s5294,2
s5296,2
s5297,2
s5301,2
s5304,2
s5305,2
s5307,2
s5309,2
s5310,2
s5311,2
s5313,2
s5314,2
s5315,2
s5318,2
s5331,2
s5335,2
s5336,2
s5337,2
s5338,2
s5339,2
s5340,2
s5342,2
s5347,2
s5352,2
s5362,2
s5365,2
s5374,2
s5375,2
s5388,2
s5392,2
s5397,2
s5399,2
s5401,2
s5403,2
s5409,2
s5421,2
s5430,2
s5443,2
s5444,2
s5447,2
s5448,2
s5453,2
s5455,2
s5456,2
s5457,2
s5461,2
s5462,2
s5463,2
s5464,2
s5470,2
s5473,2
s5475,2
s5477,2
s5479,2
s5482,2
s5483,2
s5486,2
s5487,2
s5499,2
s5500,2
s5501,2
s5502,2
s5503,2
s5505,2
s5506,2
s5507,2
s5508,2
s5516,2
s5517,2
s5518,2
s5530,2
s5531,2
s5532,2
s5533,2
s5535,2
s5540,2
s5544,2
s5546,2
s5548,2
s5550,2
s5551,2
s5552,2
s5553,2
s5569,2
s5572,2
s5573,2
s5574,2
s5578,2
s5582,2
s5585,2
s5588,2
s5589,2
s5590,2
s5596,2
s5600,2
s5601,2
s5605,2
s5606,2
s5611,2
s5613,2
s5617,2
s5619,2
s5620,2
s5621,2
s5624,2
s5625,2
s5626,2
s5627,2
s5630,2
s5633,2
s5634,2
s5635,2
s5636,2
s5637,2
s5639,2
s5642,2
s5645,2
s5648,2
s5650,2
s5652,2
s5653,2
s5657,2
s5665,2
s5677,2
s5692,2
s5697,2
s5699,2
s5702,2
s5706,2
s5707,2
s5711,2
s5715,2
s5719,2
s5736,2
s5738,2
s5740,2
s5741,2
s5743,2
s5744,2
s5747,2
s5748,2
s5751,2
s5761,2
s5766,2
s5768,2
s5771,2
s5773,2
s5777,2
s5779,2
s5781,2
s5793,2
s5834,2
s5838,2
s5842,2
s5852,2
s5861,2
s5874,2
s5875,2
s5881,2
s5894,2
s5910,2
s5926,2
s5936,2
s5955,2
s5957,2
s5962,2
s5963,2
s5964,2
s5969,2
s5970,2
s5971,2
s5973,2
s5976,2
s5977,2
s5983,2
s5991,2
s5998,2
s6005,2
s6008,2
s6010,2
s6012,2
s6014,2
s6017,2
s6021,2
s6022,2
s6023,2
s6026,2
s6029,2
s6034,2
s6036,2
s6046,2
s6049,2
s6051,2
s6056,2
s6057,2
s6060,2
s6064,2
s6071,2
s6072,2
s6073,2
s6074,2
s6075,2
s6076,2
s6077,2
s6078,2
s6079,2
s6082,2
s6083,2
s6084,2
s6088,2
s6091,2
s6092,2
s6093,2
s6104,2
s6107,2
s6108,2
s6109,2
s6111,2
s6118,2
s6130,2
s6132,2
s6150,2
s6151,2
s6156,2
s6159,2
s6160,2
s6166,2
s6169,2
s6171,2
s6173,2
s6177,2
s6182,2
s6184,2
s6185,2
s6191,2
s6194,2
s6196,2
s6197,2
s6200,2
s6202,2
s6203,2
s6204,2
s6205,2
s6207,2
s6208,2
s6218,2
s6224,2
s6225,2
s6228,2
s6230,2
s6231,2
s6232,2
s6233,2
s6234,2
s6246,2
s6247,2
s6256,2
s6260,2
s6261,2
s6262,2
s6269,2
s6270,2
s6274,2
s6278,2
s6279,2
s6281,2
s6286,2
s6287,2
s6288,2
s6290,2
s6291,2
s6293,2
s6294,2
s6297,2
s6299,2
s6300,2
s6301,2
s6312,2
s6314,2
s6315,2
s6316,2
s6318,2
s6321,2
s6325,2
s6329,2
s6335,2
s6337,2
s6339,2
s6351,2
s6352,2
s6357,2
s6360,2
s6364,2
s6375,2
s6381,2
s6387,2
s6388,2
s6393,2
s6397,2
s6400,2
s6401,2
s6403,2
s6404,2
s6419,2
s6420,2
s6422,2
s6429,2
s6430,2
s6435,2
s6436,2
s6437,2
s6439,2
s6440,2
s6441,2
s6442,2
s6443,2
s6445,2
s6450,2
s6453,2
s6455,2
s6466,2
s6468,2
s6471,2
s6473,2
s6483,2
s6485,2
s6486,2
s6489,2
s6490,2
s6503,2
s6513,2
s6517,2
s6518,2
s6523,2
s6526,2
s6528,2
s6530,2
s6532,2
s6536,2
s6544,2
s6547,2
s6548,2
s6553,2
s6554,2
s6555,2
s6558,2
s6559,2
s6565,2
s6567,2
s6568,2
s6570,2
s6575,2
s6578,2
s6586,2
s6589,2
s6592,2
s6597,2
s6600,2
s6603,2
s6605,2
s6606,2
s6608,2
s6609,2
s6611,2
s6615,2
s6618,2
s6624,2
s6628,2
s6629,2
s6630,2
s6631,2
s6632,2
s6637,2
s6649,2
s6650,2
s6654,2
s6655,2
s6667,2
s6668,2
s6669,2
s6670,2
s6676,2
s6678,2
s6680,2
s6681,2
s6684,2
s6685,2
s6686,2
s6689,2
s6690,2
s6692,2
s6695,2
s6706,2
s6707,2
s6708,2
s6709,2
s6714,2
s6717,2
s6721,2
s6726,2
s6727,2
s6728,2
s6734,2
s6737,2
s6738,2
s6740,2
s6741,2
s6748,2
s6753,2
s6757,2
s6758,2
s6761,2
s6765,2
s6766,2
s6769,2
s6772,2
s6773,2
s6776,2
s6779,2
s6784,2
s6787,2
s6788,2
s6793,2
s6801,2
s6806,2
s6809,2
s6810,2
s6817,2
s6820,2
s6822,2
s6824,2
s6832,2
s6845,2
s6847,2
s6849,2
s6851,2
s6852,2
s6853,2
s6856,2
s6861,2
s6864,2
s6865,2
s6866,2
s6871,2
s6878,2
s6885,2
s6888,2
s6892,2
s6898,2
s6901,2
s6903,2
s6904,2
s6905,2
s6906,2
s6908,2
s6909,2
s6913,2
s6915,2
s6919,2
s6922,2
s6926,2
s6941,2
s6963,2
s6967,2
s6968,2
s6969,2
s6974,2
s6976,2
s6980,2
s6981,2
s6983,2
s6984,2
s6987,2
s6988,2
s6989,2
s6990,2
s6996,2
s7000,2
s7001,2
s7002,2
s7008,2
s7012,2
s7017,2
s7021,2
s7023,2
s7024,2
s7026,2
s7035,2
s7036,2
s7041,2
s7042,2
s7047,2
s7052,2
s7053,2
s7054,2
s7059,2
s7062,2
s7063,2
s7065,2
s7069,2
s7077,2
s7080,2
s7085,2
s7088,2
s7089,2
s7090,2
s7091,2
s7094,2
s7095,2
s7096,2
s7100,2
s7103,2
s7105,2
s7106,2
s7107,2
s7110,2
s7115,2
s7116,2
s7118,2
s7119,2
s7120,2
s7123,2
s7134,2
s7135,2
s7136,2
s7138,2
s7142,2
s7145,2
s7154,2
s7159,2
s7160,2
s7161,2
s7162,2
s7163,2
s7164,2
s7166,2
s7168,2
s7169,2
s7170,2
s7174,2
s7175,2
s7184,2
s7187,2
s7190,2
s7191,2
s7195,2
s7196,2
s7201,2
s7206,2
s7213,2
s7217,2
s7224,2
s7225,2
s7226,2
s7239,2
s7243,2
s7244,2
s7247,2
s7248,2
s7250,2
s7251,2
s7254,2
s7260,2
s7261,2
s7266,2
s7273,2
s7274,2
s7281,2
s7284,2
s7285,2
s7290,2
s7294,2
s7304,2
s7306,2
s7310,2
s7312,2
s7329,2
s7330,2
s7335,2
s7336,2
s7337,2
s7338,2
s7340,2
s7346,2
s7347,2
s7348,2
s7352,2
s7353,2
s7355,2
s7358,2
s7359,2
s7361,2
s7362,2
s7363,2
s7364,2
s7365,2
s7367,2
s7372,2
s7373,2
s7375,2
s7379,2
s7380,2
s7381,2
s7385,2
s7387,2
s7388,2
s7389,2
s7392,2
s7394,2
s7395,2
s7399,2
s7400,2
s7401,2
s7402,2
s7408,2
s7411,2
s7414,2
s7420,2
s7421,2
s7422,2
s7423,2
s7425,2
s7426,2
s7429,2
s7430,2
s7434,2
s7438,2
s7441,2
s7446,2
s7449,2
s7451,2
s7452,2
s7459,2
s7463,2
s7466,2
s7474,2
s7476,2
s7479,2
s7488,2
s7509,2
s7510,2
s7511,2
s7513,2
s7515,2
s7519,2
s7520,2
s7523,2
s7525,2
s7533,2
s7535,2
s7540,2
s7544,2
s7545,2
s7549,2
s7551,2
s7553,2
s7555,2
s7558,2
s7560,2
s7566,2
s7578,2
s7583,2
s7591,2
s7592,2
s7626,2
s7627,2
s7631,2
s7632,2
s7634,2
s7636,2
s7642,2
s7644,2
s7645,2
s7646,2
s7651,2
s7652,2
s7654,2
s7659,2
s7660,2
s7661,2
s7663,2
s7666,2
s7669,2
s7671,2
s7673,2
s7677,2
s7679,2
s7681,2
s7682,2
s7683,2
s7684,2
s7686,2
s7688,2
s7689,2
s7692,2
s7693,2
s7695,2
s7698,2
s7700,2
s7701,2
s7703,2
s7707,2
s7708,2
s7713,2
s7716,2
s7718,2
s7720,2
s7721,2
s7724,2
s7731,2
s7734,2
s7735,2
s7737,2
s7738,2
s7739,2
